wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
swoosh,161,0.357777778,0.05,12.68857754,33.48486677,48.65324514,71.59013027,106.5108196,sw/U/S/,_/s/w/U/S/_/_/,_/s/w/o/o/s/h/_/
sword,6482,14.40444444,0.250188243,80.51086883,321.0892153,663.9951498,1399.231042,2993.190987,s/oU/rd,_/_/s/o/r/d/_/,_/s/w/o/r/d/_/_/
swore,2208,4.906666667,0.162490177,46.9893605,167.4740596,311.6845793,590.4604895,1134.832185,sw/oU/r,_/s/w/o/r/_/_/,_/s/w/o/r/e/_/_/
sworn,3049,6.775555556,0.187640529,55.21775077,203.6117098,391.0465722,764.7626691,1517.683937,sw/oU/rn,_/s/w/o/r/n/_/,_/s/w/o/r/n/_/_/
swum,198,0.44,0.05,14.07124728,38.13010687,56.4566359,84.69926462,128.5340052,sw/@/m,_/s/w/^/m/_/_/,_/s/w/u/m/_/_/_/
swung,5860,13.02222222,0.241587208,76.55063684,302.1330183,618.6265389,1290.647643,2733.309664,sw/@/N/,_/s/w/^/G/_/_/,_/s/w/u/n/g/_/_/
sylph,36,0.08,0.05,6,12.64302414,16.12290724,20.72617039,26.84197364,s/I/lf,_/_/s/I/l/f/_/,_/_/s/y/l/p/h/_/
sync,1086,2.413333333,0.112318854,32.95451411,108.8293557,189.1099706,334.1583523,598.6859497,s/I/N/k,_/_/s/I/G/k/_/,_/_/s/y/n/c/_/_/
synth,65,0.144444444,0.05,8.062257748,18.73176432,25.11389701,34.00662191,46.46396717,s/I/n/T/,_/_/s/I/n/T/_/,_/_/s/y/n/t/h/_/
ta,8757,19.46,0.276153976,93.57884376,384.933431,819.9638751,1780.284729,3924.229119,t/A/,_/_/t/a/_/_/_/,_/_/t/a/_/_/_/_/
tab,2571,5.713333333,0.174201918,50.70502934,183.6480865,346.88742,667.0811052,1301.603726,t/&/b,_/_/t/@/b/_/_/,_/_/t/a/b/_/_/_/
tack,1637,3.637777778,0.140364137,40.45985665,139.677522,252.5143056,464.49581,866.6522355,t/&/k,_/_/t/@/k/_/_/,_/_/t/a/c/k/_/_/
tact,531,1.18,0.071298882,23.04343724,70.26257179,114.0411518,187.9781005,313.912104,t/&/kt,_/_/t/@/k/t/_/,_/_/t/a/c/t/_/_/
tad,1400,3.111111111,0.12933599,37.41657387,127.0176353,226.1815576,409.7221965,752.7176837,t/&/d,_/_/t/@/d/_/_/,_/_/t/a/d/_/_/_/
tag,5955,13.23333333,0.242954337,77.16864648,305.078557,625.6460087,1307.375641,2773.173928,t/&/g,_/_/t/@/g/_/_/,_/_/t/a/g/_/_/_/
tail,9916,22.03555556,0.287001449,99.57911428,414.8675286,894.6323194,1966.542167,4388.846804,t/eI/l,_/_/t/e/l/_/_/,_/_/t/a/i/l/_/_/
taille,17,0.037777778,0.05,4.123105626,7.455922195,8.951879146,10.80782982,13.11746757,t/eI/l,_/_/t/e/l/_/_/,_/_/t/a/i/l/l/e/
taint,564,1.253333333,0.07432583,23.74868417,72.9122743,119.0188017,197.3289894,331.4785037,t/eI/nt,_/_/t/e/n/t/_/,_/_/t/a/i/n/t/_/
take,334639,743.6422222,0.605001417,578.4799046,3438.620393,10520.74709,32851.46423,104200.9691,t/eI/k,_/_/t/e/k/_/_/,_/_/t/a/k/e/_/_/
talc,90,0.2,0.05,9.486832981,23.13005432,31.90422244,44.49082786,62.65291766,t/&/lk,_/_/t/@/l/k/_/,_/_/t/a/l/c/_/_/
tale,10504,23.34222222,0.292049159,102.4890238,429.5162813,931.5040071,2059.350417,4622.451385,t/eI/l,_/_/t/e/l/_/_/,_/_/t/a/l/e/_/_/
talk,149776,332.8355556,0.531604672,387.0090438,2122.135631,5992.499397,17267.61504,50541.24643,t/O/k,_/_/t/a/k/_/_/,_/_/t/a/l/k/_/_/
tall,24028,53.39555556,0.36561193,155.0096771,706.7345911,1663.533315,3993.449467,9735.399725,t/O/l,_/_/t/a/l/_/_/,_/_/t/a/l/l/_/_/
tame,1598,3.551111111,0.138638315,39.97499218,137.6473502,248.2640463,455.5976897,848.0235875,t/eI/m,_/_/t/e/m/_/_/,_/_/t/a/m/e/_/_/
tamp,183,0.406666667,0.05,13.52774926,36.29273895,53.35088555,79.4495076,119.6601139,t/&/mp,_/_/t/@/m/p/_/,_/_/t/a/m/p/_/_/
tan,4137,9.193333333,0.212410816,64.31951492,244.8578194,484.5105058,976.5689053,1997.712447,t/&/n,_/_/t/@/n/_/_/,_/_/t/a/n/_/_/_/
tang,1135,2.522222222,0.115191831,33.68976106,111.7942444,195.0879478,346.2115096,622.9882902,t/&/N/,_/_/t/@/G/_/_/,_/_/t/a/n/g/_/_/
tank,13085,29.07777778,0.311405665,114.3896848,490.274295,1086.608189,2455.319156,5633.36893,t/&/N/k,_/_/t/@/G/k/_/,_/_/t/a/n/k/_/_/
tanked,259,0.575555556,0.05,16.09347694,45.08839219,68.42872838,105.2991095,163.9813638,t/&/N/kt,_/_/t/@/G/k/t/,_/_/t/a/n/k/e/d/
tap,7466,16.59111111,0.262332147,86.40601831,349.6522549,733.1927853,1566.873999,3399.341114,t/&/p,_/_/t/@/p/_/_/,_/_/t/a/p/_/_/_/
tape,22274,49.49777778,0.358809511,149.2447654,675.2382659,1577.493555,3758.410116,9093.327261,t/eI/p,_/_/t/e/p/_/_/,_/_/t/a/p/e/_/_/
taps,1932,4.293333333,0.152460027,43.95452195,154.4513491,283.7434706,530.510055,1006.20064,t/&/ps,_/_/t/@/p/s/_/,_/_/t/a/p/s/_/_/
tar,2372,5.271111111,0.167967737,48.70318265,174.9035949,327.7884181,625.3664052,1210.492912,t/A/r,_/_/t/a/r/_/_/,_/_/t/a/r/_/_/_/
tarn,86,0.191111111,0.05,9.273618495,22.46280542,30.86015206,42.85712739,60.09659401,t/A/rn,_/_/t/a/r/n/_/,_/_/t/a/r/n/_/_/
tarp,1202,2.671111111,0.118979642,34.66987165,115.766678,203.1381983,362.525618,656.0494798,t/A/rp,_/_/t/a/r/p/_/,_/_/t/a/r/p/_/_/
tart,2256,5.013333333,0.16412759,47.49736835,169.6707469,316.4339519,600.728928,1157.033195,t/A/rt,_/_/t/a/r/t/_/,_/_/t/a/r/t/_/_/
task,33299,73.99777778,0.394995686,182.4801359,859.9368532,2090.774301,5185.018131,13058.96064,t/&/sk,_/_/t/@/s/k/_/,_/_/t/a/s/k/_/_/
taste,25782,57.29333333,0.371943384,160.5677427,737.3235894,1747.707447,4225.078946,10372.79789,t/eI/st,_/_/t/e/s/t/_/,_/_/t/a/s/t/e/_/
taught,27730,61.62222222,0.378496896,166.5232716,770.3357705,1839.203007,4478.66639,11075.63938,t/O/t,_/_/t/a/t/_/_/,_/_/t/a/u/g/h/t/
taunt,440,0.977777778,0.062392433,20.97617696,62.59032001,99.80366549,161.5566553,264.8786377,t/O/nt,_/_/t/a/n/t/_/,_/_/t/a/u/n/t/_/
taut,1663,3.695555556,0.14149686,40.77989701,141.0202322,255.3309363,470.4043154,879.0466337,t/O/t,_/_/t/a/t/_/_/,_/_/t/a/u/t/_/_/
tax,67190,149.3111111,0.45860261,259.2103393,1311.232989,3418.485615,9092.72437,24564.73164,t/&/ks,_/_/t/@/k/s/_/,_/_/t/a/x/_/_/_/
tea,20742,46.09333333,0.352423842,144.0208318,646.9067253,1500.66643,3550.075804,8528.378754,t/i/,_/_/t/i/_/_/_/,_/_/t/e/a/_/_/_/
teach,26179,58.17555556,0.373317608,161.7992583,744.1302465,1766.517841,4277.062027,10516.4547,t/i/tS/,_/_/t/i/C/_/_/,_/_/t/e/a/c/h/_/
teak,644,1.431111111,0.081273228,25.37715508,79.0903506,130.7381349,219.5599843,373.6502186,t/i/k,_/_/t/i/k/_/_/,_/_/t/e/a/k/_/_/
team,121702,270.4488889,0.512678122,348.8581374,1873.446049,5181.919347,14625.51168,41928.94411,t/i/m,_/_/t/i/m/_/_/,_/_/t/e/a/m/_/_/
tear,7734,17.18666667,0.26537824,87.94316346,357.1654032,751.553919,1611.746211,3509.003051,t/@/r,_/_/t/E/r/_/_/,_/_/t/e/a/r/_/_/
tease,1851,4.113333333,0.149294848,43.02324953,150.490566,275.3206789,512.598565,968.1108978,t/i/z,_/_/t/i/z/_/_/,_/_/t/e/a/s/e/_/
teat,91,0.202222222,0.05,9.539392014,23.29500032,32.16304748,44.89696323,63.29020514,t/i/t,_/_/t/i/t/_/_/,_/_/t/e/a/t/_/_/
tech,13689,30.42,0.31539985,117,503.7758648,1121.525946,2545.623601,5866.915055,t/E/k,_/_/t/E/k/_/_/,_/_/t/e/c/h/_/_/
tee,3519,7.82,0.199171399,59.3211598,222.0510148,432.47722,857.8533776,1726.853448,t/i/,_/_/t/i/_/_/_/,_/_/t/e/e/_/_/_/
teem,97,0.215555556,0.05,9.848857802,24.26985844,33.69851861,47.31544812,67.09951742,t/i/m,_/_/t/i/m/_/_/,_/_/t/e/e/m/_/_/
teen,7340,16.31111111,0.260864206,85.67379996,346.0827303,724.492164,1545.666461,3347.64828,t/i/n,_/_/t/i/n/_/_/,_/_/t/e/e/n/_/_/
teens,8053,17.89555556,0.26887656,89.73850901,365.9738511,773.1622551,1664.754508,3639.04006,t/i/nz,_/_/t/i/n/z/_/,_/_/t/e/e/n/s/_/
tees,554,1.231111111,0.073419102,23.53720459,72.11604433,117.5198808,194.5072362,326.1664867,t/i/z,_/_/t/i/z/_/_/,_/_/t/e/e/s/_/_/
teeth,20250,45,0.350274784,142.3024947,637.6319521,1475.635993,3482.524493,8346.073435,t/i/T/,_/_/t/i/T/_/_/,_/_/t/e/e/t/h/_/
teff,32,0.071111111,0.05,5.656854249,11.66666667,14.73386928,18.75,24.03046333,t/E/f,_/_/t/E/f/_/_/,_/_/t/e/f/f/_/_/
tell,190791,423.98,0.553689291,436.7962912,2454.07953,7099.129424,20957.06292,62842.27629,t/E/l,_/_/t/E/l/_/_/,_/_/t/e/l/l/_/_/
temp,652,1.448888889,0.08193981,25.53429067,79.69077942,131.8852805,221.7516568,377.8375062,t/E/mp,_/_/t/E/m/p/_/,_/_/t/e/m/p/_/_/
tempt,734,1.631111111,0.088506071,27.09243437,85.68403252,143.4116573,243.9197369,420.4727184,t/E/mpt,_/_/t/E/m/p/t/,_/_/t/e/m/p/t/_/
ten,46651,103.6688889,0.425492615,215.9884256,1053.121683,2647.709721,6790.767232,17689.07298,t/E/n,_/_/t/E/n/_/_/,_/_/t/e/n/_/_/_/
tend,25783,57.29555556,0.371946872,160.5708566,737.3407871,1747.754937,4225.210086,10373.16003,t/E/nd,_/_/t/E/n/d/_/,_/_/t/e/n/d/_/_/
tense,5249,11.66444444,0.232269616,72.44998275,282.7104806,572.6291475,1181.7133,2475.320882,t/E/ns,_/_/t/E/n/s/_/,_/_/t/e/n/s/e/_/
tent,8887,19.74888889,0.277436723,94.27088628,388.3667862,828.4806421,1801.411391,3976.635851,t/E/nt,_/_/t/E/n/t/_/,_/_/t/e/n/t/_/_/
tenth,2753,6.117777778,0.179553964,52.46903849,191.4111933,363.9695481,704.6691803,1384.314082,t/E/n/T/,_/_/t/E/n/T/_/,_/_/t/e/n/t/h/_/
term,38556,85.68,0.40823992,196.3568181,939.1476825,2316.853839,5830.29445,14900.74155,t/@/rm,_/_/t/^/r/m/_/,_/_/t/e/r/m/_/_/
tern,247,0.548888889,0.05,15.71623365,43.77632572,66.14701563,101.3311529,157.0809733,t/@/rn,_/_/t/^/r/n/_/,_/_/t/e/r/n/_/_/
terse,511,1.135555556,0.069414408,22.60530911,68.62458709,110.9792653,182.2545061,303.2129569,t/@/rs,_/_/t/^/r/s/_/,_/_/t/e/r/s/e/_/
test,69162,153.6933333,0.461231741,262.9866917,1334.218956,3488.441356,9305.628576,25212.6875,t/E/st,_/_/t/E/s/t/_/,_/_/t/e/s/t/_/_/
text,25985,57.74444444,0.372648651,161.1986352,740.809269,1757.336633,4251.679562,10446.28207,t/E/kst,_/_/t/E/k/s/t/,_/_/t/e/x/t/_/_/
thai,2711,6.024444444,0.178346373,52.06726419,189.6383946,360.0583776,696.0403053,1365.276943,t/aI/,_/_/t/Y/_/_/_/,_/t/h/a/i/_/_/_/
than,728334,1618.52,0.676085883,853.4248649,5484.223396,18134.23158,61201.9994,209822.8185,/D/&/n,_/_/D/@/n/_/_/,_/t/h/a/n/_/_/_/
thank,99609,221.3533333,0.4944257,315.6089352,1661.086937,4503.739173,12459.63469,35011.63807,/T/&/N/k,_/_/T/@/G/k/_/,_/t/h/a/n/k/_/_/
that,5939462,13198.80444,0.868034335,1000,19322.3327,78798.33885,328024.3205,1387169.528,/D/&/t,_/_/D/@/t/_/_/,_/t/h/a/t/_/_/_/
thatch,445,0.988888889,0.062904973,21.09502311,63.02744536,100.607556,163.0350415,267.5974482,/T/&/tS/,_/_/T/@/C/_/_/,_/t/h/a/t/c/h/_/
thaw,1055,2.344444444,0.110453529,32.48076354,106.9259318,185.2862019,326.4768176,583.2545722,/T/O/,_/_/T/a/_/_/_/,_/t/h/a/w/_/_/_/
the,25131726,55848.28,1.000001638,1000,45916.24617,216299.1003,1040129.332,5081096.933,/D/@/,_/_/D/^/_/_/_/,_/t/h/e/_/_/_/_/
thee,1609,3.575555556,0.13912839,40.11234224,138.2219502,249.4659574,458.1117697,853.2823782,/D/i/,_/_/D/i/_/_/_/,_/t/h/e/e/_/_/_/
theft,4655,10.34444444,0.222199506,68.22756041,262.9398653,526.3426921,1073.34734,2221.611192,/T/E/ft,_/_/T/E/f/t/_/,_/t/h/e/f/t/_/_/
their,1236355,2747.455556,0.724474746,1000,7534.225291,26265.07056,93458.48917,337819.6695,/D/@/r,_/_/D/E/r/_/_/,_/t/h/e/i/r/_/_/
theirs,4743,10.54,0.223763138,68.8694417,265.9299538,533.307089,1089.568545,2259.393008,/D/@/rz,_/_/D/E/r/z/_/,_/t/h/e/i/r/s/_/
them,775168,1722.595556,0.681784007,880.4362555,5693.235285,18942.89249,64330.69499,221927.7289,/D/E/m,_/_/D/E/m/_/_/,_/t/h/e/m/_/_/_/
theme,16557,36.79333333,0.332296596,128.6740067,564.8826746,1281.460525,2964.232271,6962.603661,/T/i/m,_/_/T/i/m/_/_/,_/t/h/e/m/e/_/_/
then,625629,1390.286667,0.662188779,790.9671295,5006.039896,16303.68282,54194.2853,182995.3432,/D/E/n,_/_/D/E/n/_/_/,_/t/h/e/n/_/_/_/
thence,225,0.5,0.05,15,41.30263152,61.87522012,93.95418235,144.3415787,/D/E/ns,_/_/D/E/n/s/_/,_/t/h/e/n/c/e/_/
there,1276588,2836.862222,0.72740345,1000,7680.420032,26860.51858,95883.73821,347697.6734,/D/@/r,_/_/D/E/r/_/_/,_/t/h/e/r/e/_/_/
these,586061,1302.357778,0.656215971,765.5462102,4813.534579,15574.7865,51434.4045,172545.3396,/D/i/z,_/_/D/i/z/_/_/,_/t/h/e/s/e/_/_/
they,2131091,4735.757778,0.774272928,1000,10445.7748,38450.96302,144473.386,551440.1847,/D/eI/,_/_/D/e/_/_/_/,_/t/h/e/y/_/_/_/
thick,23897,53.10444444,0.365120995,154.5865453,704.4147472,1657.173978,3976.016753,9687.611803,/T/I/k,_/_/T/I/k/_/_/,_/t/h/i/c/k/_/_/
thief,3003,6.673333333,0.186429795,54.79963504,201.7478527,386.8922633,755.5032221,1497.045757,/T/i/f,_/_/T/i/f/_/_/,_/t/h/i/e/f/_/_/
thieves,2655,5.9,0.176711051,51.52669211,187.2574781,354.8150752,684.4933952,1339.848086,/T/i/vz,_/_/T/i/v/z/_/,_/t/h/i/e/v/e/s/
thigh,3572,7.937777778,0.200384999,59.76621119,224.0666277,437.0415202,868.189112,1750.258443,/T/aI/,_/_/T/Y/_/_/_/,_/t/h/i/g/h/_/_/
thin,25362,56.36,0.370466718,159.2545133,730.0767916,1727.712429,4169.90964,10220.57732,/T/I/n,_/_/T/I/n/_/_/,_/t/h/i/n/_/_/_/
thine,255,0.566666667,0.05,15.96871942,44.65379272,67.67175298,103.9806268,161.6848601,/D/aI/n,_/_/D/Y/n/_/_/,_/t/h/i/n/e/_/_/
thing,211671,470.38,0.563169503,460.0771674,2611.97212,7634.553729,22772.73877,68999.46486,/T/I/N/,_/_/T/I/G/_/_/,_/t/h/i/n/g/_/_/
think,639860,1421.911111,0.664245052,799.9124952,5074.077529,16562.42693,55178.27814,186737.4276,/T/I/N/k,_/_/T/I/G/k/_/,_/t/h/i/n/k/_/_/
third,76841,170.7577778,0.470805097,277.2020923,1421.332201,3755.362695,10123.50259,27718.75944,/T/@/rd,_/_/T/^/r/d/_/,_/t/h/i/r/d/_/_/
thirst,1634,3.631111111,0.140232531,40.42276586,139.5220468,252.1884493,463.8128565,865.2208513,/T/@/rst,_/_/T/^/r/s/t/,_/t/h/i/r/s/t/_/
this,2180627,4845.837778,0.776374736,1000,10590.81158,39074.46603,147153.7832,562963.0358,/D/I/s,_/_/D/I/s/_/_/,_/t/h/i/s/_/_/_/
thong,486,1.08,0.067002881,22.04540769,66.54057883,107.1008152,175.0364891,289.7797873,/T/A/N/,_/_/T/a/G/_/_/,_/t/h/o/n/g/_/_/
thorn,665,1.477777778,0.083012753,25.78759392,80.66022847,133.740432,225.301702,384.6309275,/T/O/rn,_/_/T/a/r/n/_/,_/t/h/o/r/n/_/_/
those,434590,965.7555556,0.628883613,659.2344044,4022.69114,12633.06301,40491.1759,131833.4405,/D/oU/z,_/_/D/o/z/_/_/,_/t/h/o/s/e/_/_/
thou,2338,5.195555556,0.166858778,48.35286961,173.3806484,324.477998,618.1705628,1194.851346,/D/AU/,_/_/D/A/_/_/_/,_/t/h/o/u/_/_/_/
though,189575,421.2777778,0.55310571,435.402113,2444.676555,7067.420438,20850.13296,62481.68395,/D/oU/,_/_/D/o/_/_/_/,_/t/h/o/u/g/h/_/
thought,208231,462.7355556,0.561673665,456.3233503,2586.403106,7547.472419,22476.16276,67989.40484,/T/O/t,_/_/T/a/t/_/_/,_/t/h/o/u/g/h/t/
thrall,333,0.74,0.050673847,18.24828759,52.69781977,81.86527607,129.0262953,205.8826714,/T/r/O/l,_/T/r/a/l/_/_/,t/h/r/a/l/l/_/_/
thrash,371,0.824444444,0.055009502,19.26136028,56.33935699,88.41017777,140.7895019,227.0249869,/T/r/&/S/,_/T/r/@/S/_/_/,t/h/r/a/s/h/_/_/
thread,4975,11.05555556,0.227761743,70.5336799,273.7083907,551.484834,1132.048936,2358.667537,/T/r/E/d,_/T/r/E/d/_/_/,t/h/r/e/a/d/_/_/
threat,30432,67.62666667,0.386873628,174.4476999,814.628165,1962.986722,4824.606561,12042.45043,/T/r/E/t,_/T/r/E/t/_/_/,t/h/r/e/a/t/_/_/
three,305225,678.2777778,0.596596073,552.4717187,3253.856657,9864.456038,30520.26556,95920.30522,/T/r/i/,_/T/r/i/_/_/_/,t/h/r/e/e/_/_/_/
thresh,24,0.053333333,0.05,4.898979486,9.552884788,11.785901,14.63835762,18.29540638,/T/r/E/S/,_/T/r/E/S/_/_/,t/h/r/e/s/h/_/_/
threw,17066,37.92444444,0.334994552,130.6369014,575.2695395,1308.942144,3036.943331,7154.983236,/T/r/u/,_/T/r/u/_/_/_/,t/h/r/e/w/_/_/_/
thrice,230,0.511111111,0.05,15.16575089,41.87303523,62.85669456,95.64297302,147.2474262,/T/r/aI/s,_/T/r/Y/s/_/_/,t/h/r/i/c/e/_/_/
thrift,1309,2.908888889,0.124721319,36.18010503,121.9316448,215.721368,388.2089873,708.4718402,/T/r/I/ft,_/T/r/I/f/t/_/,t/h/r/i/f/t/_/_/
thrill,3782,8.404444444,0.205041318,61.49796745,231.9380807,454.9308566,908.8460566,1842.659391,/T/r/I/l,_/T/r/I/l/_/_/,t/h/r/i/l/l/_/_/
thrips,94,0.208888889,0.05,9.695359715,23.78554122,32.93445907,46.11006567,65.19790116,/T/r/I/ps,_/T/r/I/p/s/_/,t/h/r/i/p/s/_/_/
thrive,3165,7.033333333,0.190624377,56.25833272,208.2625949,401.4401591,787.9898121,1569.591022,/T/r/aI/v,_/T/r/Y/v/_/_/,t/h/r/i/v/e/_/_/
throat,15575,34.61111111,0.326855345,124.7998397,544.4753414,1227.712126,2822.670442,6589.75881,/T/r/oU/t,_/T/r/o/t/_/_/,t/h/r/o/a/t/_/_/
throb,405,0.9,0.058721935,20.1246118,59.47281655,94.09718299,151.1110762,245.7581467,/T/r/A/b,_/T/r/a/b/_/_/,t/h/r/o/b/_/_/_/
throne,2844,6.32,0.182116978,53.3291665,195.2155566,372.3829427,723.275519,1425.462294,/T/r/oU/n,_/T/r/o/n/_/_/,t/h/r/o/n/e/_/_/
throng,902,2.004444444,0.10064529,30.03331484,97.18242255,165.8909202,287.8680746,506.3974519,/T/r/O/N/,_/T/r/a/G/_/_/,t/h/r/o/n/g/_/_/
through,431748,959.44,0.628283986,657.0753381,4006.880059,12575.16986,40279.19693,131057.2677,/T/r/u/,_/T/r/u/_/_/_/,t/h/r/o/u/g/h/_/
throw,22600,50.22222222,0.360112679,150.3329638,681.1652509,1593.634525,3802.366865,9213.034811,/T/r/oU/,_/T/r/o/_/_/_/,t/h/r/o/w/_/_/_/
thrown,12165,27.03333333,0.30496561,110.2950588,469.2195925,1032.475961,2316.143068,5275.540154,/T/r/oU/n,_/T/r/o/n/_/_/,t/h/r/o/w/n/_/_/
thrum,143,0.317777778,0.05,11.95826074,31.07119974,44.66466321,64.99892614,95.61860747,/T/r/@/m,_/T/r/^/m/_/_/,t/h/r/u/m/_/_/_/
thrush,181,0.402222222,0.05,13.45362405,36.04327795,52.93111745,78.74316362,118.4715484,/T/r/@/S/,_/T/r/^/S/_/_/,t/h/r/u/s/h/_/_/
thrust,5712,12.69333333,0.239415806,75.57777451,297.5058322,607.6224826,1264.478538,2671.076028,/T/r/@/st,_/T/r/^/s/t/_/,t/h/r/u/s/t/_/_/
thud,1084,2.408888889,0.112199652,32.92415527,108.7072157,188.8642729,333.6641053,597.6917194,/T/@/d,_/_/T/^/d/_/_/,_/t/h/u/d/_/_/_/
thug,885,1.966666667,0.099487629,29.74894956,96.06036595,163.677198,283.500588,497.7807675,/T/@/g,_/_/T/^/g/_/_/,_/t/h/u/g/_/_/_/
thumb,7070,15.71111111,0.257636992,84.08329204,338.3501507,705.6953831,1499.974156,3236.576646,/T/@/m,_/_/T/^/m/_/_/,_/t/h/u/m/b/_/_/
thump,1257,2.793333333,0.121975945,35.4541958,118.9618302,209.6463588,375.7820202,683.0513484,/T/@/mp,_/_/T/^/m/p/_/,_/t/h/u/m/p/_/_/
thus,62743,139.4288889,0.452380877,250.4855285,1258.383737,3258.421725,8607.938903,23096.45627,/D/@/s,_/_/D/^/s/_/_/,_/t/h/u/s/_/_/_/
thwack,158,0.351111111,0.05,12.56980509,33.09039079,47.99816332,70.50227617,104.7042867,/T/&/k,_/_/T/@/k/_/_/,t/h/w/a/c/k/_/_/
thwart,1064,2.364444444,0.110999004,32.61901286,107.4808167,186.3997596,328.7115351,587.7392636,/T/O/rt,_/_/T/o/r/t/_/,t/h/w/a/r/t/_/_/
thy,1752,3.893333333,0.145271409,41.85689907,145.554146,264.874289,490.4919901,921.3290059,/D/aI/,_/_/D/Y/_/_/_/,_/t/h/y/_/_/_/_/
thyme,2843,6.317777778,0.1820892,53.31978995,195.1740173,372.2909308,723.0717072,1425.010839,t/aI/m,_/_/t/Y/m/_/_/,_/t/h/y/m/e/_/_/
tic,459,1.02,0.064324992,21.42428529,64.2410644,102.8441816,167.1570085,275.193993,t/I/k,_/_/t/I/k/_/_/,_/_/t/i/c/_/_/_/
tick,1942,4.315555556,0.152843304,44.06812907,154.935687,284.7759022,532.7108226,1010.891874,t/I/k,_/_/t/I/k/_/_/,_/_/t/i/c/k/_/_/
tide,6148,13.66222222,0.2456704,78.40918314,311.0053861,639.8041283,1341.19685,2853.966797,t/aI/d,_/_/t/Y/d/_/_/,_/_/t/i/d/e/_/_/
tie,15322,34.04888889,0.325399424,123.7820666,539.1350038,1213.701533,2785.913073,6493.324312,t/aI/,_/_/t/Y/_/_/_/,_/_/t/i/e/_/_/_/
tied,17175,38.16666667,0.335562107,131.0534242,577.4776476,1314.795054,3052.457316,7196.105303,t/aI/d,_/_/t/Y/d/_/_/,_/_/t/i/e/d/_/_/
tiff,96,0.213333333,0.05,9.797958971,24.10909393,33.44463039,46.91449371,66.46630783,t/I/f,_/_/t/I/f/_/_/,_/_/t/i/f/f/_/_/
tight,21196,47.10222222,0.354363107,145.5884611,655.3873826,1523.60603,3612.125884,8696.220123,t/aI/t,_/_/t/Y/t/_/_/,_/_/t/i/g/h/t/_/
tights,965,2.144444444,0.104812071,31.06444913,101.2688237,173.9881862,303.9129915,538.1909407,t/aI/ts,_/_/t/Y/t/s/_/,_/_/t/i/g/h/t/s/
tike,101,0.224444444,0.05,10.04987562,24.90639369,34.70633393,48.91110697,69.62590351,t/aI/k,_/_/t/Y/k/_/_/,_/_/t/i/k/e/_/_/
til,856,1.902222222,0.097478346,29.25747768,94.12616436,159.8711418,276.0111529,483.0432841,t/I/l,_/_/t/I/l/_/_/,_/_/t/i/l/_/_/_/
tile,3177,7.06,0.190927569,56.36488268,208.7397976,402.5087771,790.3828085,1574.949749,t/aI/l,_/_/t/Y/l/_/_/,_/_/t/i/l/e/_/_/
tiled,645,1.433333333,0.081356816,25.3968502,79.1655667,130.8817609,219.8342399,374.1739127,t/aI/ld,_/_/t/Y/l/d/_/,_/_/t/i/l/e/d/_/
till,11619,25.82,0.300917595,107.7914653,456.4224782,999.7696886,2232.553743,5061.905673,t/I/l,_/_/t/I/l/_/_/,_/_/t/i/l/l/_/_/
tilt,2490,5.533333333,0.171715427,49.8998998,180.1226503,339.1689655,650.1826034,1264.606733,t/I/lt,_/_/t/I/l/t/_/,_/_/t/i/l/t/_/_/
tilth,40,0.088888889,0.05,6.32455532,13.57683506,17.46630056,22.65881249,29.62235076,t/I/l/T/,_/_/t/I/l/T/_/,_/_/t/i/l/t/h/_/
time,725474,1612.164444,0.675726147,851.7476152,5471.28813,18084.35197,61009.65892,209081.1354,t/aI/m,_/_/t/Y/m/_/_/,_/_/t/i/m/e/_/_/
times,162517,361.1488889,0.539052427,403.1339728,2228.760405,6345.025154,18433.15185,54394.81907,t/aI/mz,_/_/t/Y/m/z/_/,_/_/t/i/m/e/s/_/
tin,4413,9.806666667,0.217756398,66.43041472,254.5982216,506.9833309,1028.417855,2117.337948,t/I/n,_/_/t/I/n/_/_/,_/_/t/i/n/_/_/_/
tine,210,0.466666667,0.05,14.49137675,39.56019979,58.89061376,88.84183833,135.5845897,t/aI/n,_/_/t/Y/n/_/_/,_/_/t/i/n/e/_/_/
ting,372,0.826666667,0.055120869,19.28730152,56.43311676,88.57961639,141.0957041,227.5783423,t/I/N/,_/_/t/I/G/_/_/,_/_/t/i/n/g/_/_/
tinge,537,1.193333333,0.071856738,23.17326045,70.74913137,114.9529311,189.6867129,317.1139274,t/I/N/g,_/_/t/I/n/J/_/,_/_/t/i/n/g/e/_/
tinned,89,0.197777778,0.05,9.433981132,22.96437357,31.64453319,44.08378894,62.01492167,t/I/nd,_/_/t/I/n/d/_/,_/_/t/i/n/n/e/d/
tint,653,1.451111111,0.082022792,25.55386468,79.76562528,132.028376,222.0252365,378.3605546,t/I/nt,_/_/t/I/n/t/_/,_/_/t/i/n/t/_/_/
tip,15210,33.8,0.324747432,123.3288287,536.7596491,1207.477086,2769.60235,6450.583221,t/I/p,_/_/t/I/p/_/_/,_/_/t/i/p/_/_/_/
tire,5999,13.33111111,0.243580677,77.45321168,306.4364325,628.8857333,1315.105228,2791.615776,t/aI/r,_/_/t/Y/r/_/_/,_/_/t/i/r/e/_/_/
