"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"shout",4135,9.188888889,0.212370917,64.30396566,4.64009689406072,5.31959927469946,6.12089819887462,7.0677755625947,"/S/AU/t","_/_/S/A/t/_/_/","_/s/h/o/u/t/_/_/"
"shove",1923,4.273333333,0.1521137,43.8520239,2.31723684876056,2.51998818595934,2.74506113312867,2.99515966196256,"/S/oU/v","_/_/S/^/v/_/_/","_/s/h/o/v/e/_/_/"
"show",174840,388.5333333,0.545721356,418.138733,57.9689507622312,91.361553361314,146.13478091924,236.70591619618,"/S/oU/","_/_/S/o/_/_/_/","_/s/h/o/w/_/_/_/"
"shown",36086,80.19111111,0.402255012,189.9631543,21.471262553682,29.3175488417556,40.4571964672049,56.3628458552496,"/S/oU/n","_/_/S/o/n/_/_/","_/s/h/o/w/n/_/_/"
"shrank",1111,2.468888889,0.113795929,33.33166662,1.19981835462535,1.26081396365674,1.32579472315453,1.39504939183153,"/S/r/&/N/k","_/S/r/@/G/k/_/","s/h/r/a/n/k/_/_/"
"shred",1170,2.6,0.117190089,34.20526275,1.29020692402547,1.36000982562767,1.43465628662443,1.51451875480932,"/S/r/E/d","_/S/r/E/d/_/_/","s/h/r/e/d/_/_/_/"
"shrew",237,0.526666667,0.05,15.39480432,-0.532256136694464,-0.516608797781816,-0.501591555680804,-0.487175548654522,"/S/r/u/","_/S/r/u/_/_/_/","s/h/r/e/w/_/_/_/"
"shrewd",1262,2.804444444,0.122243532,35.52463934,1.42759369733989,1.51174959200963,1.60224932390993,1.69962224415612,"/S/r/u/d","_/S/r/u/d/_/_/","s/h/r/e/w/d/_/_/"
"shriek",1008,2.24,0.107550865,31.74901573,1.03727650965552,1.08375214148265,1.13291432289887,1.18493553600257,"/S/r/i/k","_/S/r/i/k/_/_/","s/h/r/i/e/k/_/_/"
"shrift",257,0.571111111,0.05,16.03121954,-0.475750707146916,-0.463395712190826,-0.451478708360168,-0.4399820590878,"/S/r/I/ft","_/S/r/I/f/t/_/","s/h/r/i/f/t/_/_/"
"shrike",26,0.057777778,0.05,5.099019514,-1.36543179102367,-1.23442270255713,-1.12226242072089,-1.0257338452335,"/S/r/aI/k","_/S/r/Y/k/_/_/","s/h/r/i/k/e/_/_/"
"shrill",1236,2.746666667,0.120843453,35.15679166,1.38918538277275,1.46921337046881,1.55514153444375,1.64745154000312,"/S/r/I/l","_/S/r/I/l/_/_/","s/h/r/i/l/l/_/_/"
"shrimp",7657,17.01555556,0.264513391,87.50428561,7.46092976026047,8.9585271520053,10.816655662337,13.1291846912641,"/S/r/I/mp","_/S/r/I/m/p/_/","s/h/r/i/m/p/_/_/"
"shrine",2953,6.562222222,0.185095349,54.34151268,3.48656075975795,3.90278370974193,4.3805492238244,4.92981231095398,"/S/r/aI/n","_/S/r/Y/n/_/_/","s/h/r/i/n/e/_/_/"
"shrink",3291,7.313333333,0.193758857,57.36723804,3.83276703413122,4.32294967877166,4.89047981100638,5.54869096079645,"/S/r/I/N/k","_/S/r/I/G/k/_/","s/h/r/i/n/k/_/_/"
"shroud",763,1.695555556,0.090719907,27.62245463,0.621227674829686,0.638808887670501,0.657039253561272,0.675945507993979,"/S/r/AU/d","_/S/r/A/d/_/_/","s/h/r/o/u/d/_/_/"
"shrub",924,2.053333333,0.102122018,30.39736831,0.899733790935123,0.93529852308086,0.972683261304103,1.0119915867851,"/S/r/@/b","_/S/r/^/b/_/_/","s/h/r/u/b/_/_/_/"
"shrug",2565,5.7,0.174020033,50.64582905,3.06891862512693,3.40217630684168,3.78048545401157,4.21052115383584,"/S/r/@/g","_/S/r/^/g/_/_/","s/h/r/u/g/_/_/_/"
"shrunk",1260,2.8,0.122136591,35.4964787,1.42465051997473,1.50848697058016,1.59863258686228,1.69561295678337,"/S/r/@/N/k","_/S/r/^/G/k/_/","s/h/r/u/n/k/_/_/"
"shuck",182,0.404444444,0.05,13.49073756,-0.698468905945453,-0.670512143430928,-0.644105358000768,-0.619150336195806,"/S/@/k","_/_/S/^/k/_/_/","_/s/h/u/c/k/_/_/"
"shul",87,0.193333333,0.05,9.327379053,-1.04489233054458,-0.976385882012089,-0.914296859967285,-0.857928686348877,"/S/U/l","_/_/S/U/l/_/_/","_/s/h/u/l/_/_/_/"
"shun",666,1.48,0.083094769,25.8069758,0.441989541495284,0.451113939414887,0.460485454140054,0.470111566963224,"/S/@/n","_/_/S/^/n/_/_/","_/s/h/u/n/_/_/_/"
"shunt",263,0.584444444,0.05,16.21727474,-0.459145672390262,-0.447677098738067,-0.436599190060145,-0.425896836891348,"/S/@/nt","_/_/S/^/n/t/_/","_/s/h/u/n/t/_/_/"
"shush",255,0.566666667,0.05,15.96871942,-0.481320090037555,-0.468659636474036,-0.456453927484588,-0.444684407613965,"/S/@/S/","_/_/S/^/S/_/_/","_/s/h/u/s/h/_/_/"
"shut",26978,59.95111111,0.376022317,164.2498097,17.7657624202242,23.6533050983032,31.7981993929707,43.1248027246219,"/S/@/t","_/_/S/^/t/_/_/","_/s/h/u/t/_/_/_/"
"shy",7404,16.45333333,0.26161277,86.04649906,7.27876056783811,8.71707416061824,10.4966256884384,12.7050057239342,"/S/aI/","_/_/S/Y/_/_/_/","_/s/h/y/_/_/_/_/"
"sib",35,0.077777778,0.05,5.916079783,-1.30661728559116,-1.18951477692309,-1.08797037067736,-0.99954623970337,"s/I/b","_/_/s/I/b/_/_/","_/_/s/i/b/_/_/_/"
"sic",2617,5.815555556,0.175584483,51.15662225,3.12628969563386,3.47052295241453,3.8619074230946,4.30751990511525,"s/I/k","_/_/s/I/k/_/_/","_/_/s/i/c/_/_/_/"
"sick",24092,53.53777778,0.365850822,155.2159786,16.4903693085941,21.7434647826398,28.938274169995,38.8421098573289,"s/I/k","_/_/s/I/k/_/_/","_/_/s/i/c/k/_/_/"
"side",143941,319.8688889,0.52798029,379.3955719,51.4012392703677,79.5522842177357,124.900104445293,198.521870017029,"s/aI/d","_/_/s/Y/d/_/_/","_/_/s/i/d/e/_/_/"
"siege",3197,7.104444444,0.191430666,56.54201977,3.73797397988049,4.20745532144351,4.74976321510731,5.37724384705017,"s/i/dZ/","_/_/s/i/J/_/_/","_/_/s/i/e/g/e/_/"
"sieve",559,1.242222222,0.073873589,23.64318084,0.231648537028384,0.234234123012697,0.236857843655891,0.239520329453387,"s/I/v","_/_/s/I/v/_/_/","_/_/s/i/e/v/e/_/"
"sift",1031,2.291111111,0.108982826,32.10918872,1.07412762124001,1.12374353139386,1.17631360928756,1.23203314531633,"s/I/ft","_/_/s/I/f/t/_/","_/_/s/i/f/t/_/_/"
"sigh",4945,10.98888889,0.227254415,70.32069397,5.35468974636249,6.21981121935152,7.25497494925027,8.49651059223525,"s/aI/","_/_/s/Y/_/_/_/","_/_/s/i/g/h/_/_/"
"sight",23101,51.33555556,0.362079901,151.9901313,16.0384873668866,21.0720621080155,27.940707831022,37.3599291909284,"s/aI/t","_/_/s/Y/t/_/_/","_/_/s/i/g/h/t/_/"
"sign",46330,102.9555556,0.424866977,215.2440475,25.2139124895435,35.1946725860053,49.6865870643103,70.857363616653,"s/aI/n","_/_/s/Y/n/_/_/","_/_/s/i/g/n/_/_/"
"sikh",430,0.955555556,0.06135866,20.73644135,-0.0448479249229376,-0.044746596987536,-0.0446455748807677,-0.0445448575634079,"s/i/k","_/_/s/i/k/_/_/","_/_/s/i/k/h/_/_/"
"silk",7873,17.49555556,0.266919057,88.72992731,7.61456028029156,9.16277995008876,11.0882112908744,13.4902201710146,"s/I/lk","_/_/s/I/l/k/_/","_/_/s/i/l/k/_/_/"
"sill",849,1.886666667,0.096986662,29.13760457,0.77263692666984,0.799292098310493,0.827141841925156,0.856245773618378,"s/I/l","_/_/s/I/l/_/_/","_/_/s/i/l/l/_/_/"
"silt",796,1.768888889,0.093175609,28.21347196,0.680095521015682,0.701000668484789,0.722742750964846,0.745359118017676,"s/I/lt","_/_/s/I/l/t/_/","_/_/s/i/l/t/_/_/"
"sim",307,0.682222222,0.05,17.52141547,-0.341702092683537,-0.335496173048507,-0.329442962929143,-0.323538207296531,"s/I/m","_/_/s/I/m/_/_/","_/_/s/i/m/_/_/_/"
"sin",7889,17.53111111,0.267094763,88.82004278,7.62587281480696,9.17784244058778,11.1082667983739,13.5169238149087,"s/i/n","_/_/s/I/n/_/_/","_/_/s/i/n/_/_/_/"
"since",225971,502.1577778,0.569138111,475.364071,67.8922590229003,109.614149671275,179.709825178205,298.469474197567,"s/I/ns","_/_/s/I/n/s/_/","_/_/s/i/n/c/e/_/"
"sine",384,0.853333333,0.056446805,19.59591794,-0.151292163192809,-0.150117572904408,-0.148955222388512,-0.147804967775,"s/aI/n","_/_/s/Y/n/_/_/","_/_/s/i/n/e/_/_/"
"sing",14709,32.68666667,0.321772674,121.2806662,11.8376038820201,14.9758683647711,19.092602848911,24.5154930920452,"s/I/N/","_/_/s/I/G/_/_/","_/_/s/i/n/g/_/_/"
"singe",90,0.2,0.05,9.486832981,-1.03211535376137,-0.965526686659211,-0.905067584634696,-0.850084679313774,"s/I/n/dZ/","_/_/s/I/n/J/_/","_/_/s/i/n/g/e/_/"
"sink",10540,23.42222222,0.292349339,102.6645021,9.39003541474587,11.5624000093228,14.3316157649963,17.8744211842363,"s/I/N/k","_/_/s/I/G/k/_/","_/_/s/i/n/k/_/_/"
"sins",3094,6.875555556,0.188809637,55.62373594,3.63281540166169,4.07972643546403,4.5946195913542,5.18880123035561,"s/I/nz","_/_/s/I/n/z/_/","_/_/s/i/n/s/_/_/"
"sioux",989,2.197777778,0.106350798,31.44837039,1.00657989149152,1.05050892990593,1.09691324149304,1.14594777904373,"s/u/","_/_/s/u/_/_/_/","_/_/s/i/o/u/x/_/"
"sip",3582,7.96,0.200612185,59.84981203,4.11957529228232,4.67439677656447,5.32113617410694,6.07641195652449,"s/I/p","_/_/s/I/p/_/_/","_/_/s/i/p/_/_/_/"
"sir",29931,66.51333333,0.385377243,173.0057803,19.0154020858651,25.544975546392,34.6617842718157,47.4596973525246,"s/@/r","_/_/s/^/r/_/_/","_/_/s/i/r/_/_/_/"
"sire",574,1.275555556,0.075223658,23.9582971,0.26204974909843,0.265343225524316,0.268691338397216,0.272095103321888,"s/aI/r","_/_/s/Y/r/_/_/","_/_/s/i/r/e/_/_/"
"sis",704,1.564444444,0.086158089,26.53299832,0.51337521334663,0.525561314078164,0.538126046017026,0.55108254813933,"s/I/s","_/_/s/I/s/_/_/","_/_/s/i/s/_/_/_/"
"sit",45744,101.6533333,0.423713693,213.8784702,25.009395698635,34.8697963676189,49.170519062973,70.0375861048137,"s/I/t","_/_/s/I/t/_/_/","_/_/s/i/t/_/_/_/"
"site",59034,131.1866667,0.446847118,242.9691338,29.4206021049515,41.9649353209709,60.5832068472991,88.3961397030818,"s/aI/t","_/_/s/Y/t/_/_/","_/_/s/i/t/e/_/_/"
"six",104028,231.1733333,0.498379493,322.5337192,42.0061689236155,63.086082891861,96.0382073631699,147.928411982185,"s/I/ks","_/_/s/I/k/s/_/","_/_/s/i/x/_/_/_/"
"sixth",9532,21.18222222,0.283547982,97.63196198,8.74287628553715,10.6796965428842,13.1276275431946,16.2321937590285,"s/I/ks/T/","_/_/s/I/k/s/T/","_/_/s/i/x/t/h/_/"
"size",51594,114.6533333,0.434622687,227.1431267,27.006836832762,38.0601106718862,54.2661526629755,78.1765318462261,"s/aI/z","_/_/s/Y/z/_/_/","_/_/s/i/z/e/_/_/"
"sized",1358,3.017777778,0.127235025,36.85105155,1.56674576202097,1.66658810917757,1.77454338099198,1.89134052972511,"s/aI/zd","_/_/s/Y/z/d/_/","_/_/s/i/z/e/d/_/"
"skald",27,0.06,0.05,5.196152423,-1.35853275313005,-1.22922528648259,-1.11834692317901,-1.02278408347169,"sk/O/ld","_/s/k/a/l/d/_/","_/s/k/a/l/d/_/_/"
"skate",1808,4.017777778,0.147568986,42.52058325,2.17252944480132,2.35317232870502,2.55275847519437,2.7734755245698,"sk/eI/t","_/s/k/e/t/_/_/","_/s/k/a/t/e/_/_/"
"skeet",324,0.72,0.05,18,-0.298155808829403,-0.293469902679139,-0.288883550738958,-0.284394360257964,"sk/i/t","_/s/k/i/t/_/_/","_/s/k/e/e/t/_/_/"
"skein",186,0.413333333,0.05,13.6381817,-0.685757015285826,-0.658887778765207,-0.633475475261899,-0.609429852126844,"sk/eI/n","_/s/k/e/n/_/_/","_/s/k/e/i/n/_/_/"
"sketch",3739,8.308888889,0.204106982,61.14736298,4.27043547325045,4.86043481600398,5.5505552624778,6.35932828360033,"sk/E/tS/","_/s/k/E/C/_/_/","_/s/k/e/t/c/h/_/"
"skew",417,0.926666667,0.05999705,20.42057786,-0.0744474013597873,-0.0741667698637395,-0.0738875533211461,-0.0736097436957475,"sk/j/u/","_/s/k/W/_/_/_/","_/s/k/e/w/_/_/_/"
"ski",13021,28.93555556,0.31097204,114.1095964,10.8851863428186,13.6341775154966,17.2025110114682,21.8528145995184,"sk/i/","_/s/k/i/_/_/_/","_/s/k/i/_/_/_/_/"
"skid",1032,2.293333333,0.10904458,32.12475681,1.07572234242975,1.12547617976201,1.178196114135,1.23407846770749,"sk/I/d","_/s/k/I/d/_/_/","_/s/k/i/d/_/_/_/"
"skied",785,1.744444444,0.092364343,28.01785145,0.660583313806514,0.680357576884918,0.700903227891078,0.722253817014289,"sk/i/d","_/s/k/i/d/_/_/","_/s/k/i/e/d/_/_/"
"skiff",597,1.326666667,0.077255827,24.43358345,0.308054767263199,0.312574742816033,0.317182115794897,0.321878778541134,"sk/I/f","_/s/k/I/f/_/_/","_/s/k/i/f/f/_/_/"
"skill",13837,30.74888889,0.316352524,117.6307783,11.35139744168,14.2888956373666,18.1219596041171,23.1440394621572,"sk/I/l","_/s/k/I/l/_/_/","_/s/k/i/l/l/_/_/"
"skilled",5704,12.67555556,0.239296952,75.52483035,5.98276116331044,7.02380562323071,8.28418589837472,9.81404857410059,"sk/I/ld","_/s/k/I/l/d/_/","_/s/k/i/l/l/e/d/"
"skim",1279,2.842222222,0.123147519,35.76310948,1.45253581722039,1.53941958359322,1.63294553386074,1.73367564974121,"sk/I/m","_/s/k/I/m/_/_/","_/s/k/i/m/_/_/_/"
"skimp",205,0.455555556,0.05,14.31782106,-0.626809813830866,-0.604659286054603,-0.583587566643676,-0.563534734700554,"sk/I/mp","_/s/k/I/m/p/_/","_/s/k/i/m/p/_/_/"
"skin",45751,101.6688889,0.423727556,213.894834,25.0118449018819,34.8736844934511,49.1766914876202,70.0473848684521,"sk/I/n","_/s/k/I/n/_/_/","_/s/k/i/n/_/_/_/"
"skink",34,0.075555556,0.05,5.830951895,-1.31282530868681,-1.19431665797095,-1.09168460907309,-1.00241919227813,"sk/I/N/k","_/s/k/I/G/k/_/","_/s/k/i/n/k/_/_/"
"skinned",873,1.94,0.098661547,29.54657341,0.813779395080581,0.843192350765621,0.873984763317008,0.906228645759765,"sk/I/nd","_/s/k/I/n/d/_/","_/s/k/i/n/n/e/d/"
"skip",4369,9.708888889,0.216924855,66.09841148,4.85187533453951,5.58469974639909,6.45274707539402,7.48318016067314,"sk/I/p","_/s/k/I/p/_/_/","_/s/k/i/p/_/_/_/"
"skirt",7305,16.23333333,0.26045223,85.46929273,7.20680104718508,8.62192131776408,10.3708040488794,12.5386303756309,"sk/@/rt","_/s/k/^/r/t/_/","_/s/k/i/r/t/_/_/"
"skit",387,0.86,0.056775308,19.67231557,-0.144199903509111,-0.143134193632493,-0.142079051648639,-0.141034359364793,"sk/I/t","_/s/k/I/t/_/_/","_/s/k/i/t/_/_/_/"
"skulk",53,0.117777778,0.05,7.280109889,-1.20483175075806,-1.10894233025533,-1.02418088641321,-0.949036677888664,"sk/@/lk","_/s/k/^/l/k/_/","_/s/k/u/l/k/_/_/"
"skull",6137,13.63777778,0.245517747,78.33900689,6.3260591541147,7.46799624580771,8.85892328281141,10.5577034774524,"sk/@/l","_/s/k/^/l/_/_/","_/s/k/u/l/l/_/_/"
"skunk",708,1.573333333,0.086474657,26.60826939,0.520798751302928,0.533326825331147,0.546249284153391,0.559579992471783,"sk/@/N/k","_/s/k/^/G/k/_/","_/s/k/u/n/k/_/_/"
"sky",35690,79.31111111,0.401257995,188.9179716,21.3185800724566,29.0809772953833,40.0906442486239,55.7948969846442,"sk/aI/","_/s/k/Y/_/_/_/","_/s/k/y/_/_/_/_/"
"slab",1815,4.033333333,0.147852168,42.60281681,2.18144103756579,2.36341558097768,2.56453237703214,2.78700880116207,"sl/&/b","_/s/l/@/b/_/_/","_/s/l/a/b/_/_/_/"
"slack",2553,5.673333333,0.173655175,50.52722039,3.05561328896086,3.38634518974346,3.76164908114267,4.18810903047418,"sl/&/k","_/s/l/@/k/_/_/","_/s/l/a/c/k/_/_/"
"slacks",1465,3.255555556,0.132495253,38.27531842,1.71728238866618,1.83534881334213,1.96373528997651,2.10343818683637,"sl/&/ks","_/s/l/@/k/s/_/","_/s/l/a/c/k/s/_/"
"slag",295,0.655555556,0.05,17.17556404,-0.373023642060563,-0.365582816901061,-0.358343427801459,-0.351299295586352,"sl/&/g","_/s/l/@/g/_/_/","_/s/l/a/g/_/_/_/"
"slain",1243,2.762222222,0.12122251,35.25620513,1.39955761488593,1.48069161653136,1.56784373149609,1.66150820104395,"sl/eI/n","_/s/l/e/n/_/_/","_/s/l/a/i/n/_/_/"
"slake",58,0.128888889,0.05,7.615773106,-1.17916283027193,-1.08812185377865,-1.00729294691924,-0.935338411580469,"sl/eI/k","_/s/l/e/k/_/_/","_/s/l/a/k/e/_/_/"
"slam",3607,8.015555556,0.201177696,60.058305,4.14377207356622,4.7041819441164,5.35780039946194,6.1215439999393,"sl/&/m","_/s/l/@/m/_/_/","_/s/l/a/m/_/_/_/"
"slang",974,2.164444444,0.10539213,31.20897307,0.982178757778913,1.02412879177415,1.06839359025464,1.11511508737957,"sl/&/N/","_/s/l/@/G/_/_/","_/s/l/a/n/g/_/_/"
"slant",815,1.811111111,0.094560161,28.54820485,0.713546244165526,0.736456616532837,0.760324145820574,0.785193390458667,"sl/&/nt","_/s/l/@/n/t/_/","_/s/l/a/n/t/_/_/"
"slap",3398,7.551111111,0.196338872,58.29236657,3.93936137851206,4.45321921962158,5.04968307688917,5.74325448903171,"sl/&/p","_/s/l/@/p/_/_/","_/s/l/a/p/_/_/_/"
"slash",1944,4.32,0.152919767,44.09081537,2.34328370508295,2.55012297238171,2.77992543424639,3.03549575709466,"sl/&/S/","_/s/l/@/S/_/_/","_/s/l/a/s/h/_/_/"
"slashed",1701,3.78,0.143127553,41.24318125,2.03454420803805,2.19507837405011,2.37162477863663,2.56594375751814,"sl/&/S/t","_/s/l/@/S/t/_/","_/s/l/a/s/h/e/d/"
"slat",136,0.302222222,0.05,11.66190379,-0.853752698211652,-0.810369385547908,-0.770077481017789,-0.732623868702187,"sl/&/t","_/s/l/@/t/_/_/","_/s/l/a/t/_/_/_/"
"slate",3293,7.317777778,0.193807755,57.38466694,3.83477205369615,4.32539616820848,4.89346497417936,5.55233340414319,"sl/eI/t","_/s/l/e/t/_/_/","_/s/l/a/t/e/_/_/"
"slav",80,0.177777778,0.05,8.94427191,-1.07541111194279,-1.00217241471371,-0.936085055186666,-0.87633861525654,"sl/A/v","_/s/l/a/v/_/_/","_/s/l/a/v/_/_/_/"
"slave",6899,15.33111111,0.255532595,83.06021912,6.90751988344553,8.22756741547133,9.85117420637499,11.8539258314844,"sl/eI/v","_/s/l/e/v/_/_/","_/s/l/a/v/e/_/_/"
"slaw",444,0.986666667,0.062802694,21.07130751,-0.0133691115744107,-0.0133601549311254,-0.0133512062929944,-0.0133422656519666,"sl/O/","_/s/l/a/_/_/_/","_/s/l/a/w/_/_/_/"
"slay",371,0.824444444,0.055009502,19.26136028,-0.182284982351401,-0.18057041830967,-0.178877531332894,-0.177206012098562,"sl/eI/","_/s/l/e/_/_/_/","_/s/l/a/y/_/_/_/"
"sleaze",257,0.571111111,0.05,16.03121954,-0.475750707146916,-0.463395712190826,-0.451478708360168,-0.4399820590878,"sl/i/z","_/s/l/i/z/_/_/","_/s/l/e/a/z/e/_/"
"sled",1415,3.144444444,0.130074794,37.61648575,1.64750580190909,1.75696597064283,1.87568460580101,2.00452711768696,"sl/E/d","_/s/l/E/d/_/_/","_/s/l/e/d/_/_/_/"
"sledge",314,0.697777778,0.05,17.72004515,-0.323657335064251,-0.318108782931014,-0.312688985428863,-0.307394560718385,"sl/E/dZ/","_/s/l/E/J/_/_/","_/s/l/e/d/g/e/_/"
"sleek",3279,7.286666667,0.19346492,57.26255321,3.82072666746878,4.30826136445209,4.87256120553544,5.52683165014936,"sl/i/k","_/s/l/i/k/_/_/","_/s/l/e/e/k/_/_/"
"sleep",40814,90.69777778,0.413388405,202.024751,23.2452267675947,32.0849151809172,44.7743146484111,63.0976768913814,"sl/i/p","_/s/l/i/p/_/_/","_/s/l/e/e/p/_/_/"
"sleet",560,1.244444444,0.073964216,23.66431913,0.233685356060427,0.236315789699769,0.238985345480762,0.241694675641942,"sl/i/t","_/s/l/i/t/_/_/","_/s/l/e/e/t/_/_/"
"sleeve",3666,8.146666667,0.202498603,60.54750201,4.2006120296571,4.77423063636719,5.44412735500351,6.22793206584625,"sl/i/v","_/s/l/i/v/_/_/","_/s/l/e/e/v/e/_/"
"sleigh",662,1.471111111,0.082766265,25.72936066,0.434381626973057,0.443204220153477,0.452261957345557,0.461561844863205,"sl/eI/","_/s/l/e/_/_/_/","_/s/l/e/i/g/h/_/"
"sleight",234,0.52,0.05,15.29705854,-0.540893855225456,-0.52470490756512,-0.50918001810319,-0.494288195501552,"sl/aI/t","_/s/l/Y/t/_/_/","_/s/l/e/i/g/h/t/"
"slept",9283,20.62888889,0.281236877,96.3483264,8.57885914162561,10.4574099541264,12.8263702769556,15.8239100476364,"sl/E/pt","_/s/l/E/p/t/_/","_/s/l/e/p/t/_/_/"
"sleuth",229,0.508888889,0.05,15.13274595,-0.555389142302457,-0.538268016003149,-0.5218709003907,-0.506162948002779,"sl/u/T/","_/s/l/u/T/_/_/","_/s/l/e/u/t/h/_/"
"slew",1279,2.842222222,0.123147519,35.76310948,1.45253581722039,1.53941958359322,1.63294553386074,1.73367564974121,"sl/u/","_/s/l/u/_/_/_/","_/s/l/e/w/_/_/_/"
"slice",7061,15.69111111,0.257527433,84.02975663,7.02776038969442,8.3857335241137,10.0592282967475,12.1276034500621,"sl/aI/s","_/s/l/Y/s/_/_/","_/s/l/i/c/e/_/_/"
"slick",3957,8.793333333,0.208748365,62.90468981,4.47577260582376,5.11491845802226,5.8659492515527,6.75021248238094,"sl/I/k","_/s/l/I/k/_/_/","_/s/l/i/c/k/_/_/"
"slid",7530,16.73333333,0.263068843,86.7755726,7.36979117970129,8.83762769558948,10.6562770183067,12.9164350543394,"sl/I/d","_/s/l/I/d/_/_/","_/s/l/i/d/_/_/_/"
"slide",10873,24.16222222,0.295080283,104.2736784,9.59832498334252,11.8483618244523,14.7242145215921,18.4134228963386,"sl/aI/d","_/s/l/Y/d/_/_/","_/s/l/i/d/e/_/_/"
"slight",9160,20.35555556,0.280073337,95.70788891,8.49718985303424,10.3469468785567,12.6769616916245,15.6218250652545,"sl/aI/t","_/s/l/Y/t/_/_/","_/s/l/i/g/h/t/_/"
"slim",5131,11.40222222,0.230355435,71.63099888,5.51197788802794,6.42007220652068,7.50994972433244,8.82114801016707,"sl/I/m","_/s/l/I/m/_/_/","_/s/l/i/m/_/_/_/"
"slime",762,1.693333333,0.090644453,27.60434748,0.619428071773845,0.63691183473305,0.655039473753735,0.673837438574611,"sl/aI/m","_/s/l/Y/m/_/_/","_/s/l/i/m/e/_/_/"
"sling",1021,2.268888889,0.108362986,31.95309062,1.0581462328648,1.10638920751924,1.1574684017301,1.21156897289657,"sl/I/N/","_/s/l/I/G/_/_/","_/s/l/i/n/g/_/_/"
"slink",192,0.426666667,0.05,13.85640646,-0.666892343405049,-0.641590766863998,-0.617615836996943,-0.594888130203744,"sl/I/N/k","_/s/l/I/G/k/_/","_/s/l/i/n/k/_/_/"
"slip",9694,21.54222222,0.285020841,98.45811292,8.8486668190496,10.8233812597439,13.3227801911659,16.4972502372408,"sl/I/p","_/s/l/I/p/_/_/","_/s/l/i/p/_/_/_/"
"slit",1531,3.402222222,0.135595246,39.12799509,1.80794565770972,1.93759693336498,2.07904874684971,2.2334866889393,"sl/I/t","_/s/l/I/t/_/_/","_/s/l/i/t/_/_/_/"
"slob",303,0.673333333,0.05,17.40689519,-0.352087279079934,-0.345485184228672,-0.339050913605311,-0.332779635478184,"sl/A/b","_/s/l/a/b/_/_/","_/s/l/o/b/_/_/_/"
"sloe",22,0.048888889,0.05,4.69041576,-1.39416143124696,-1.25584886405402,-1.13824212189534,-1.03765183543574,"sl/oU/","_/s/l/o/_/_/_/","_/s/l/o/e/_/_/_/"
"slog",347,0.771111111,0.052295196,18.62793601,-0.24066863454969,-0.237648017541233,-0.234678502196132,-0.231759111649709,"sl/A/g","_/s/l/a/g/_/_/","_/s/l/o/g/_/_/_/"
"sloop",232,0.515555556,0.05,15.23154621,-0.546676956823912,-0.530119614254746,-0.514249797673155,-0.499035020757189,"sl/u/p","_/s/l/u/p/_/_/","_/s/l/o/o/p/_/_/"
"slop",344,0.764444444,0.051950175,18.54723699,-0.248078585131007,-0.244864717233381,-0.241706991407684,-0.238604299312768,"sl/A/p","_/s/l/a/p/_/_/","_/s/l/o/p/_/_/_/"
"slope",6351,14.11333333,0.248442769,79.69316156,6.4921374984766,7.68403637627328,9.13995561032653,10.923280216645,"sl/oU/p","_/s/l/o/p/_/_/","_/s/l/o/p/e/_/_/"
"slot",4043,8.984444444,0.210516503,63.58458933,4.55552645095035,5.21414662214921,5.98940702758191,6.90381633535781,"sl/A/t","_/s/l/a/t/_/_/","_/s/l/o/t/_/_/_/"
"sloth",401,0.891111111,0.058292917,20.02498439,-0.11138925358312,-0.110756991290416,-0.110129537176173,-0.109506850025322,"sl/O/T/","_/s/l/a/T/_/_/","_/s/l/o/t/h/_/_/"
"slouch",388,0.862222222,0.056884548,19.6977156,-0.14184070854191,-0.140810013781216,-0.139789367207057,-0.138778658340521,"sl/AU/tS/","_/s/l/A/C/_/_/","_/s/l/o/u/c/h/_/"
"slough",319,0.708888889,0.05,17.8605711,-0.310866599069739,-0.305760377293823,-0.300767610962229,-0.295885447484858,"sl/AU/","_/s/l/A/_/_/_/","_/s/l/o/u/g/h/_/"
"slow",31847,70.77111111,0.390972369,178.4572778,19.799888559964,26.7423576230178,36.48938549148,50.249230450007,"sl/oU/","_/s/l/o/_/_/_/","_/s/l/o/w/_/_/_/"
"sludge",1705,3.788888889,0.143297526,41.29164564,2.03976392176807,2.20104112790238,2.3784363463787,2.57372497010339,"sl/@/dZ/","_/s/l/^/J/_/_/","_/s/l/u/d/g/e/_/"
"slug",1248,2.773333333,0.121492307,35.32704347,1.40695205272306,1.48887849294616,1.57690796975296,1.67154382539174,"sl/@/g","_/s/l/^/g/_/_/","_/s/l/u/g/_/_/_/"
"sluice",143,0.317777778,0.05,11.95826074,-0.828900409930298,-0.788264167443416,-0.75041564193097,-0.715135295375305,"sl/u/s","_/s/l/u/s/_/_/","_/s/l/u/i/c/e/_/"
"slum",878,1.951111111,0.099006655,29.63106478,0.822293526748138,0.852292418510432,0.883711091079416,0.916624332579459,"sl/@/m","_/s/l/^/m/_/_/","_/s/l/u/m/_/_/_/"
"slump",1971,4.38,0.153945811,44.39594576,2.37660773191895,2.58872461769661,2.82464053619361,3.08729253007784,"sl/@/mp","_/s/l/^/m/p/_/","_/s/l/u/m/p/_/_/"
