wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
slob,303.0,0.6733333333333333,0.05,sl/A/b,_/s/l/a/b/_/_/,_/s/l/o/b/_/_/_/
prime,25663.0,57.028888888888886,0.3715274095465086,pr/aI/m,_/p/r/a/j/m/_/,_/p/r/i/m/e/_/_/
primp,41.0,0.09111111111111111,0.05,pr/I/mp,_/p/r/I/m/p/_/,_/p/r/i/m/p/_/_/
where,470996.0,1046.6577777777777,0.6362361923111324,w/@/r,_/_/w/^/r/_/_/,_/w/h/e/r/e/_/_/
mope,110.0,0.24444444444444444,0.05,m/oU/p,_/_/m/o/p/_/_/,_/_/m/o/p/e/_/_/
dome,4817.0,10.704444444444444,0.22505763608230853,d/oU/m,_/_/d/o/m/_/_/,_/_/d/o/m/e/_/_/
spare,7794.0,17.32,0.26604652653126704,sp/@/r,_/s/p/^/r/_/_/,_/s/p/a/r/e/_/_/
spark,3798.0,8.44,0.20538655593468735,sp/A/rk,_/s/p/a/r/k/_/,_/s/p/a/r/k/_/_/
sparks,3049.0,6.775555555555556,0.18764052862537917,sp/A/rks,_/s/p/a/r/k/s/,_/s/p/a/r/k/s/_/
quack,375.0,0.8333333333333334,0.05545415866696963,kw/&/k,_/k/w/@/k/_/_/,_/_/q/u/a/c/k/_/
boar,790.0,1.7555555555555555,0.09273399249494238,b/oU/r,_/_/b/o/r/_/_/,_/_/b/o/a/r/_/_/
boat,27558.0,61.24,0.377936776765009,b/oU/t,_/_/b/o/t/_/_/,_/_/b/o/a/t/_/_/
stretch,13882.0,30.84888888888889,0.31664023212393744,str/E/tS/,s/t/r/E/C/_/_/,s/t/r/e/t/c/h/_/
jute,120.0,0.26666666666666666,0.05,/dZ/u/t,_/_/J/u/t/_/_/,_/_/j/u/t/e/_/_/
blah,1576.0,3.502222222222222,0.1376502165472576,bl/A/,_/b/l/a/_/_/_/,_/b/l/a/h/_/_/_/
blab,72.0,0.16,0.05,bl/&/b,_/b/l/@/b/_/_/,_/b/l/a/b/_/_/_/
fame,10818.0,24.04,0.29463480859857055,f/eI/m,_/_/f/e/j/m/_/,_/_/f/a/m/e/_/_/
spunk,170.0,0.37777777777777777,0.05,sp/@/N/k,_/s/p/^/G/k/_/,_/s/p/u/n/k/_/_/
slime,762.0,1.6933333333333334,0.09064445281735328,sl/aI/m,_/s/l/a/j/m/_/,_/s/l/i/m/e/_/_/
vamp,257.0,0.5711111111111111,0.05,v/&/mp,_/_/v/@/m/p/_/,_/_/v/a/m/p/_/_/
brogue,150.0,0.3333333333333333,0.05,br/oU/g,_/b/r/o/g/_/_/,_/b/r/o/g/u/e/_/
tuff,65.0,0.14444444444444443,0.05,t/@/f,_/_/t/^/f/_/_/,_/_/t/u/f/f/_/_/
swirl,1579.0,3.508888888888889,0.13778558724077558,sw/@/rl,_/s/w/^/r/l/_/,_/s/w/i/r/l/_/_/
vague,5386.0,11.96888888888889,0.23444290527674752,v/eI/g,_/_/v/e/j/g/_/,_/_/v/a/g/u/e/_/
tote,1119.0,2.486666666666667,0.11426360011731593,t/oU/t,_/_/t/o/t/_/_/,_/_/t/o/t/e/_/_/
noon,8884.0,19.74222222222222,0.27740732326165846,n/u/n,_/_/n/u/n/_/_/,_/_/n/o/o/n/_/_/
nook,824.0,1.8311111111111111,0.0952087594168936,n/U/k,_/_/n/U/k/_/_/,_/_/n/o/o/k/_/_/
stone,28293.0,62.873333333333335,0.38030668910918514,st/oU/n,_/s/t/o/n/_/_/,_/s/t/o/n/e/_/_/
meal,14827.0,32.94888888888889,0.32248207368047677,m/i/l,_/_/m/i/l/_/_/,_/_/m/e/a/l/_/_/
bond,12298.0,27.32888888888889,0.30592511949305007,b/A/nd,_/_/b/a/n/d/_/,_/_/b/o/n/d/_/_/
wade,1340.0,2.977777777777778,0.1263196290229903,w/eI/d,_/_/w/e/j/d/_/,_/_/w/a/d/e/_/_/
flirt,908.0,2.017777777777778,0.10105040354648342,fl/@/rt,_/f/l/^/r/t/_/,_/f/l/i/r/t/_/_/
feud,1142.0,2.537777777777778,0.11559498978740909,f/j/u/d,_/f/j/u/d/_/_/,_/_/f/e/u/d/_/_/
groom,2058.0,4.573333333333333,0.15717579053870745,gr/u/m,_/g/r/u/m/_/_/,_/g/r/o/o/m/_/_/
neigh,59.0,0.13111111111111112,0.05,n/eI/,_/_/n/e/j/_/_/,_/_/n/e/i/g/h/_/
smile,34884.0,77.52,0.399194518195381,sm/aI/l,_/s/m/a/j/l/_/,_/s/m/i/l/e/_/_/
strand,2033.0,4.517777777777778,0.156259253016089,str/&/nd,s/t/r/@/n/d/_/,s/t/r/a/n/d/_/_/
laud,125.0,0.2777777777777778,0.05,l/O/d,_/_/l/a/d/_/_/,_/_/l/a/u/d/_/_/
hick,173.0,0.3844444444444444,0.05,h/I/k,_/_/h/I/k/_/_/,_/_/h/i/c/k/_/_/
fleur,160.0,0.35555555555555557,0.05,fl/@/r,_/f/l/^/r/_/_/,_/f/l/e/u/r/_/_/
schuss,17.0,0.03777777777777778,0.05,/S/U/s,_/_/S/U/s/_/_/,s/c/h/u/s/s/_/_/
vie,1017.0,2.26,0.10811386987470162,v/aI/,_/_/v/a/j/_/_/,_/_/v/i/e/_/_/_/
vim,62.0,0.13777777777777778,0.05,v/I/m,_/_/v/I/m/_/_/,_/_/v/i/m/_/_/_/
teens,8053.0,17.895555555555557,0.2688765598635455,t/i/nz,_/_/t/i/n/z/_/,_/_/t/e/e/n/s/_/
teen,7340.0,16.31111111111111,0.260864206195147,t/i/n,_/_/t/i/n/_/_/,_/_/t/e/e/n/_/_/
teem,97.0,0.21555555555555556,0.05,t/i/m,_/_/t/i/m/_/_/,_/_/t/e/e/m/_/_/
mall,9163.0,20.362222222222222,0.2801018923262805,m/O/l,_/_/m/a/l/_/_/,_/_/m/a/l/l/_/_/
male,44170.0,98.15555555555555,0.4205420117678188,m/eI/l,_/_/m/e/j/l/_/,_/_/m/a/l/e/_/_/
dress,27549.0,61.22,0.37790737357968623,dr/E/s,_/d/r/E/s/_/_/,_/d/r/e/s/s/_/_/
fleck,311.0,0.6911111111111111,0.05,fl/E/k,_/f/l/E/k/_/_/,_/f/l/e/c/k/_/_/
plant,40318.0,89.59555555555555,0.41228204154214937,pl/&/nt,_/p/l/@/n/t/_/,_/p/l/a/n/t/_/_/
trade,57261.0,127.24666666666667,0.4440787303359893,tr/eI/d,_/t/r/e/j/d/_/,_/t/r/a/d/e/_/_/
its,603623.0,1341.3844444444444,0.6589151994888861,/I/ts,_/_/_/I/t/s/_/,_/_/_/i/t/s/_/_/
blues,9143.0,20.317777777777778,0.279911351779756,bl/u/z,_/b/l/u/z/_/_/,_/b/l/u/e/s/_/_/
scribe,516.0,1.1466666666666667,0.0698891779145137,skr/i/b,s/k/r/i/b/_/_/,s/c/r/i/b/e/_/_/
clump,1113.0,2.473333333333333,0.11391307091324367,kl/@/mp,_/k/l/^/m/p/_/,_/c/l/u/m/p/_/_/
frock,422.0,0.9377777777777778,0.06052314680569259,fr/A/k,_/f/r/a/k/_/_/,_/f/r/o/c/k/_/_/
brace,2124.0,4.72,0.15955223610746194,br/eI/s,_/b/r/e/j/s/_/,_/b/r/a/c/e/_/_/
scuff,172.0,0.38222222222222224,0.05,sk/@/f,_/s/k/^/f/_/_/,_/s/c/u/f/f/_/_/
rite,1898.0,4.217777777777778,0.1511447434638149,r/aI/t,_/_/r/a/j/t/_/,_/_/r/i/t/e/_/_/
knelt,2445.0,5.433333333333334,0.1703042732044883,n/E/lt,_/_/n/E/l/t/_/,_/k/n/e/l/t/_/_/
kneel,960.0,2.1333333333333333,0.10448821880077913,n/i/l,_/_/n/i/l/_/_/,_/k/n/e/e/l/_/_/
load,11355.0,25.233333333333334,0.29889415373219397,l/oU/d,_/_/l/o/d/_/_/,_/_/l/o/a/d/_/_/
loaf,2512.0,5.582222222222223,0.17239748272698865,l/oU/f,_/_/l/o/f/_/_/,_/_/l/o/a/f/_/_/
loaves,939.0,2.0866666666666664,0.10311538259671159,l/oU/vz,_/_/l/o/v/z/_/,_/_/l/o/a/v/e/s/
loam,321.0,0.7133333333333334,0.05,l/oU/m,_/_/l/o/m/_/_/,_/_/l/o/a/m/_/_/
loan,13308.0,29.573333333333334,0.3129007213330375,l/oU/n,_/_/l/o/n/_/_/,_/_/l/o/a/n/_/_/
hind,1226.0,2.7244444444444444,0.12029920398166533,h/aI/nd,_/_/h/a/j/n/d/,_/_/h/i/n/d/_/_/
pound,9154.0,20.342222222222222,0.2800161981853327,p/AU/nd,_/_/p/a/w/n/d/,_/_/p/o/u/n/d/_/
chase,11218.0,24.92888888888889,0.2978262033431903,/tS/eI/s,_/_/C/e/j/s/_/,_/c/h/a/s/e/_/_/
mint,3751.0,8.335555555555555,0.2043686885325592,m/I/nt,_/_/m/I/n/t/_/,_/_/m/i/n/t/_/_/
snail,917.0,2.037777777777778,0.1016547302158541,sn/eI/l,_/s/n/e/j/l/_/,_/s/n/a/i/l/_/_/
stack,5835.0,12.966666666666667,0.24122401594234066,st/&/k,_/s/t/@/k/_/_/,_/s/t/a/c/k/_/_/
stacked,3883.0,8.62888888888889,0.20719910347917672,st/&/kt,_/s/t/@/k/t/_/,_/s/t/a/c/k/e/d/
strobe,367.0,0.8155555555555556,0.054562672827738364,str/oU/b,s/t/r/o/b/_/_/,s/t/r/o/b/e/_/_/
quest,7466.0,16.59111111111111,0.26233214667808163,kw/E/st,_/k/w/E/s/t/_/,_/_/q/u/e/s/t/_/
lithe,544.0,1.208888888888889,0.07250329890824128,l/aI/D/,_/_/l/a/j/D/_/,_/_/l/i/t/h/e/_/
tarn,86.0,0.19111111111111112,0.05,t/A/rn,_/_/t/a/r/n/_/,_/_/t/a/r/n/_/_/
tuft,257.0,0.5711111111111111,0.05,t/@/ft,_/_/t/^/f/t/_/,_/_/t/u/f/t/_/_/
scrape,2499.0,5.553333333333334,0.1719950648443806,skr/eI/p,s/k/r/e/j/p/_/,s/c/r/a/p/e/_/_/
tarp,1202.0,2.671111111111111,0.11897964249545144,t/A/rp,_/_/t/a/r/p/_/,_/_/t/a/r/p/_/_/
tart,2256.0,5.013333333333334,0.1641275899823093,t/A/rt,_/_/t/a/r/t/_/,_/_/t/a/r/t/_/_/
scrub,2412.0,5.36,0.16925541532405877,skr/@/b,s/k/r/^/b/_/_/,s/c/r/u/b/_/_/_/
scrum,128.0,0.28444444444444444,0.05,skr/@/m,s/k/r/^/m/_/_/,s/c/r/u/m/_/_/_/
age,106190.0,235.9777777777778,0.5002533640107916,/eI/dZ/,_/_/_/e/j/J/_/,_/_/_/a/g/e/_/_/
vetch,84.0,0.18666666666666668,0.05,v/E/t/S/,_/_/v/E/t/S/_/,_/_/v/e/t/c/h/_/
this,2180627.0,4845.837777777778,0.7763747364529189,/D/I/s,_/_/D/I/s/_/_/,_/t/h/i/s/_/_/_/
odd,13676.0,30.391111111111112,0.315315693553198,/A/d,_/_/_/a/d/_/_/,_/_/_/o/d/d/_/_/
ode,577.0,1.2822222222222222,0.07549129762542688,/oU/d,_/_/_/o/d/_/_/,_/_/_/o/d/e/_/_/
great,208025.0,462.27777777777777,0.5615833081700046,gr/eI/t,_/g/r/e/j/t/_/,_/g/r/e/a/t/_/_/
zip,2812.0,6.248888888888889,0.18122386064980267,z/I/p,_/_/z/I/p/_/_/,_/_/z/i/p/_/_/_/
pout,468.0,1.04,0.06522635939596437,p/AU/t,_/_/p/a/w/t/_/,_/_/p/o/u/t/_/_/
pour,9205.0,20.455555555555556,0.28050074041848183,p/oU/r,_/_/p/o/r/_/_/,_/_/p/o/u/r/_/_/
thin,25362.0,56.36,0.37046671818115157,/T/I/n,_/_/T/I/n/_/_/,_/t/h/i/n/_/_/_/
pouf,60.0,0.13333333333333333,0.05,p/u/f,_/_/p/u/f/_/_/,_/_/p/o/u/f/_/_/
bend,7952.0,17.67111111111111,0.26778334495761036,b/E/nd,_/_/b/E/n/d/_/,_/_/b/e/n/d/_/_/
claque,25.0,0.05555555555555555,0.05,kl/&/k,_/k/l/@/k/_/_/,_/c/l/a/q/u/e/_/
mumps,133.0,0.29555555555555557,0.05,m/@/mps,_/_/m/^/m/p/s/,_/_/m/u/m/p/s/_/
tied,17175.0,38.166666666666664,0.3355621071376393,t/aI/d,_/_/t/a/j/d/_/,_/_/t/i/e/d/_/_/
cusp,543.0,1.2066666666666668,0.07241121232739764,k/@/sp,_/_/k/^/s/p/_/,_/_/c/u/s/p/_/_/
cuss,283.0,0.6288888888888889,0.05,k/@/s,_/_/k/^/s/_/_/,_/_/c/u/s/s/_/_/
valve,2662.0,5.915555555555556,0.17691707190536493,v/&/lv,_/_/v/@/l/v/_/,_/_/v/a/l/v/e/_/
shut,26978.0,59.95111111111111,0.37602231748601367,/S/@/t,_/_/S/^/t/_/_/,_/s/h/u/t/_/_/_/
thrush,181.0,0.4022222222222222,0.05,/T/r/@/S/,_/T/r/^/S/_/_/,t/h/r/u/s/h/_/_/
tempt,734.0,1.6311111111111112,0.0885060714223355,t/E/mpt,_/_/t/E/m/p/t/,_/_/t/e/m/p/t/_/
thrust,5712.0,12.693333333333333,0.23941580648030003,/T/r/@/st,_/T/r/^/s/t/_/,t/h/r/u/s/t/_/_/
shul,87.0,0.19333333333333333,0.05,/S/U/l,_/_/S/U/l/_/_/,_/s/h/u/l/_/_/_/
scarp,47.0,0.10444444444444445,0.05,sk/A/rp,_/s/k/a/r/p/_/,_/s/c/a/r/p/_/_/
scare,4818.0,10.706666666666667,0.2250750044754018,sk/@/r,_/s/k/^/r/_/_/,_/s/c/a/r/e/_/_/
scarf,3155.0,7.011111111111111,0.19037094779705557,sk/A/rf,_/s/k/a/r/f/_/,_/s/c/a/r/f/_/_/
scarves,1184.0,2.631111111111111,0.1179773292527895,sk/A/rvz,_/s/k/a/r/v/z/,_/s/c/a/r/v/e/s/
strict,7533.0,16.74,0.26310323076871506,str/I/kt,s/t/r/I/k/t/_/,s/t/r/i/c/t/_/_/
psalm,570.0,1.2666666666666666,0.07486558334232715,s/A/m,_/_/s/a/m/_/_/,_/p/s/a/l/m/_/_/
psalms,512.0,1.1377777777777778,0.0695095590696614,s/A/mz,_/_/s/a/m/z/_/,_/p/s/a/l/m/s/_/
rough,13799.0,30.664444444444445,0.31610886329814714,r/@/f,_/_/r/^/f/_/_/,_/_/r/o/u/g/h/_/
pause,10095.0,22.433333333333334,0.28856777789140425,p/O/z,_/_/p/a/z/_/_/,_/_/p/a/u/s/e/_/
wire,12818.0,28.484444444444446,0.3095828764323893,w/aI/r,_/_/w/a/j/r/_/,_/_/w/i/r/e/_/_/
ramp,3192.0,7.093333333333334,0.19130515113517263,r/&/mp,_/_/r/@/m/p/_/,_/_/r/a/m/p/_/_/
puff,2274.0,5.053333333333334,0.16473414254887503,p/@/f,_/_/p/^/f/_/_/,_/_/p/u/f/f/_/_/
waste,24638.0,54.75111111111111,0.3678638974697723,w/eI/st,_/_/w/e/j/s/t/,_/_/w/a/s/t/e/_/
lest,2098.0,4.662222222222222,0.15862341584194473,l/E/st,_/_/l/E/s/t/_/,_/_/l/e/s/t/_/_/
less,166720.0,370.4888888888889,0.5413820353602476,l/E/s,_/_/l/E/s/_/_/,_/_/l/e/s/s/_/_/
cage,5938.0,13.195555555555556,0.24271118907624412,k/eI/dZ/,_/_/k/e/j/J/_/,_/_/c/a/g/e/_/_/
haul,3861.0,8.58,0.20673340690964767,h/O/l,_/_/h/a/l/_/_/,_/_/h/a/u/l/_/_/
five,144724.0,321.6088888888889,0.5284750682715078,f/aI/v,_/_/f/a/j/v/_/,_/_/f/i/v/e/_/_/
fives,419.0,0.9311111111111111,0.060207851799739184,f/aI/vz,_/_/f/a/j/v/z/,_/_/f/i/v/e/s/_/
desk,24752.0,55.004444444444445,0.3682786777856968,d/E/sk,_/_/d/E/s/k/_/,_/_/d/e/s/k/_/_/
mere,11879.0,26.397777777777776,0.3028675732008927,m/i/r,_/_/m/i/r/_/_/,_/_/m/e/r/e/_/_/
grate,1213.0,2.6955555555555555,0.11958680497354734,gr/eI/t,_/g/r/e/j/t/_/,_/g/r/a/t/e/_/_/
chance,58968.0,131.04,0.44674555224156226,/tS/&/ns,_/_/C/@/n/s/_/,_/c/h/a/n/c/e/_/
rule,33743.0,74.98444444444445,0.39619144910087106,r/u/l,_/_/r/u/l/_/_/,_/_/r/u/l/e/_/_/
whisk,3789.0,8.42,0.2051925197848714,w/I/sk,_/_/w/I/s/k/_/,_/w/h/i/s/k/_/_/
whist,77.0,0.1711111111111111,0.05,w/I/st,_/_/w/I/s/t/_/,_/w/h/i/s/t/_/_/
toll,6369.0,14.153333333333334,0.24868458794388476,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/l/_/_/
tole,88.0,0.19555555555555557,0.05,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/e/_/_/
shun,666.0,1.48,0.0830947685485796,/S/@/n,_/_/S/^/n/_/_/,_/s/h/u/n/_/_/_/
bilge,235.0,0.5222222222222223,0.05,b/I/l/dZ/,_/_/b/I/l/J/_/,_/_/b/i/l/g/e/_/
word,78811.0,175.13555555555556,0.47310773035050996,w/@/rd,_/_/w/^/r/d/_/,_/_/w/o/r/d/_/_/
work,361106.0,802.4577777777778,0.6119564062815872,w/@/rk,_/_/w/^/r/k/_/,_/_/w/o/r/k/_/_/
worms,3159.0,7.02,0.19047240387658976,w/@/rmz,_/_/w/^/r/m/z/,_/_/w/o/r/m/s/_/
worm,2637.0,5.86,0.1761791423494152,w/@/rm,_/_/w/^/r/m/_/,_/_/w/o/r/m/_/_/
wort,277.0,0.6155555555555555,0.05,w/@/rt,_/_/w/^/r/t/_/,_/_/w/o/r/t/_/_/
lam,234.0,0.52,0.05,l/&/m,_/_/l/@/m/_/_/,_/_/l/a/m/_/_/_/
lag,1833.0,4.073333333333333,0.148576351656568,l/&/g,_/_/l/@/g/_/_/,_/_/l/a/g/_/_/_/
lab,14937.0,33.193333333333335,0.32313846060366536,l/&/b,_/_/l/@/b/_/_/,_/_/l/a/b/_/_/_/
lax,1389.0,3.0866666666666664,0.12879038403434825,l/&/ks,_/_/l/@/k/s/_/,_/_/l/a/x/_/_/_/
lay,33097.0,73.54888888888888,0.3944464521591124,l/eI/,_/_/l/e/j/_/_/,_/_/l/a/y/_/_/_/
law,120840.0,268.53333333333336,0.5120302218591911,l/O/,_/_/l/a/_/_/_/,_/_/l/a/w/_/_/_/
lap,8899.0,19.775555555555556,0.2775542290530225,l/&/p,_/_/l/@/p/_/_/,_/_/l/a/p/_/_/_/
sludge,1705.0,3.7888888888888888,0.14329752603018187,sl/@/dZ/,_/s/l/^/J/_/_/,_/s/l/u/d/g/e/_/
sheaf,454.0,1.008888888888889,0.06382036888746796,/S/i/f,_/_/S/i/f/_/_/,_/s/h/e/a/f/_/_/
sheaves,149.0,0.33111111111111113,0.05,/S/I/vz,_/_/S/I/v/z/_/,_/s/h/e/a/v/e/s/
blown,5898.0,13.106666666666667,0.24213651375489342,bl/oU/n,_/b/l/o/n/_/_/,_/b/l/o/w/n/_/_/
strafe,44.0,0.09777777777777778,0.05,str/eI/f,s/t/r/e/j/f/_/,s/t/r/a/f/e/_/_/
shear,1066.0,2.368888888888889,0.11111978055253761,/S/i/r,_/_/S/i/r/_/_/,_/s/h/e/a/r/_/_/
break,72960.0,162.13333333333333,0.46609187728851714,br/eI/k,_/b/r/e/j/k/_/,_/b/r/e/a/k/_/_/
bread,18481.0,41.068888888888885,0.34210189346940856,br/E/d,_/b/r/E/d/_/_/,_/b/r/e/a/d/_/_/
prawn,173.0,0.3844444444444444,0.05,pr/O/n,_/p/r/a/n/_/_/,_/p/r/a/w/n/_/_/
clade,42.0,0.09333333333333334,0.05,kl/eI/d,_/k/l/e/j/d/_/,_/c/l/a/d/e/_/_/
lice,671.0,1.491111111111111,0.08350374558343673,l/aI/s,_/_/l/a/j/s/_/,_/_/l/i/c/e/_/_/
louse,132.0,0.29333333333333333,0.05,l/AU/s,_/_/l/a/w/s/_/,_/_/l/o/u/s/e/_/
hike,5759.0,12.797777777777778,0.24011097375453028,h/aI/k,_/_/h/a/j/k/_/,_/_/h/i/k/e/_/_/
lull,944.0,2.097777777777778,0.10344412175869819,l/@/l,_/_/l/^/l/_/_/,_/_/l/u/l/l/_/_/
forced,33145.0,73.65555555555555,0.39457726224057105,f/oU/rst,_/_/f/o/r/s/t/,_/_/f/o/r/c/e/d/
phase,15174.0,33.72,0.32453687281909,f/eI/z,_/_/f/e/j/z/_/,_/p/h/a/s/e/_/_/
thresh,24.0,0.05333333333333334,0.05,/T/r/E/S/,_/T/r/E/S/_/_/,t/h/r/e/s/h/_/_/
toast,4950.0,11.0,0.2273391652799243,t/oU/st,_/_/t/o/s/t/_/,_/_/t/o/a/s/t/_/
stead,400.0,0.8888888888888888,0.058185346868409656,st/E/d,_/s/t/E/d/_/_/,_/s/t/e/a/d/_/_/
steak,4914.0,10.92,0.22672720306279265,st/eI/k,_/s/t/e/j/k/_/,_/s/t/e/a/k/_/_/
steal,6680.0,14.844444444444445,0.2527648069056279,st/i/l,_/s/t/i/l/_/_/,_/s/t/e/a/l/_/_/
steam,7545.0,16.766666666666666,0.2632406517639015,st/i/m,_/s/t/i/m/_/_/,_/s/t/e/a/m/_/_/
ghoul,170.0,0.37777777777777777,0.05,g/u/l,_/_/g/u/l/_/_/,_/g/h/o/u/l/_/_/
bier,144.0,0.32,0.05,b/i/r,_/_/b/i/r/_/_/,_/_/b/i/e/r/_/_/
frump,18.0,0.04,0.05,fr/@/mp,_/f/r/^/m/p/_/,_/f/r/u/m/p/_/_/
ill,12183.0,27.073333333333334,0.3050960589211089,/I/l,_/_/_/I/l/_/_/,_/_/_/i/l/l/_/_/
ilk,459.0,1.02,0.064324992397073,/I/lk,_/_/_/I/l/k/_/,_/_/_/i/l/k/_/_/
spear,1632.0,3.6266666666666665,0.140144688782038,sp/i/r,_/s/p/i/r/_/_/,_/s/p/e/a/r/_/_/
speak,48542.0,107.8711111111111,0.4290938380248521,sp/i/k,_/s/p/i/k/_/_/,_/s/p/e/a/k/_/_/
spake,54.0,0.12,0.05,sp/eI/k,_/s/p/e/j/k/_/,_/s/p/a/k/e/_/_/
thrice,230.0,0.5111111111111111,0.05,/T/r/aI/s,_/T/r/a/j/s/_/,t/h/r/i/c/e/_/_/
leech,184.0,0.4088888888888889,0.05,l/i/tS/,_/_/l/i/C/_/_/,_/_/l/e/e/c/h/_/
hoist,726.0,1.6133333333333333,0.08788581134928743,h/Oi/st,_/_/h/o/j/s/t/,_/_/h/o/i/s/t/_/
stink,1693.0,3.7622222222222224,0.14278665633412432,st/I/N/k,_/s/t/I/G/k/_/,_/s/t/i/n/k/_/_/
stank,382.0,0.8488888888888889,0.05622714585123092,st/&/N/k,_/s/t/@/G/k/_/,_/s/t/a/n/k/_/_/
stunk,192.0,0.4266666666666667,0.05,st/@/N/k,_/s/t/^/G/k/_/,_/s/t/u/n/k/_/_/
sting,2566.0,5.702222222222222,0.1740503723015205,st/I/N/,_/s/t/I/G/_/_/,_/s/t/i/n/g/_/_/
stung,1644.0,3.6533333333333333,0.1406704833921644,st/@/N/,_/s/t/^/G/_/_/,_/s/t/u/n/g/_/_/
brake,2896.0,6.435555555555555,0.18354995231209364,br/eI/k,_/b/r/e/j/k/_/,_/b/r/a/k/e/_/_/
stint,2041.0,4.535555555555556,0.1565535452210984,st/I/nt,_/s/t/I/n/t/_/,_/s/t/i/n/t/_/_/
nib,97.0,0.21555555555555556,0.05,n/I/b,_/_/n/I/b/_/_/,_/_/n/i/b/_/_/_/
nibs,69.0,0.15333333333333332,0.05,n/I/bz,_/_/n/I/b/z/_/,_/_/n/i/b/s/_/_/
swell,2562.0,5.693333333333333,0.17392895488443724,sw/E/l,_/s/w/E/l/_/_/,_/s/w/e/l/l/_/_/
nix,270.0,0.6,0.05,n/I/ks,_/_/n/I/k/s/_/,_/_/n/i/x/_/_/_/
nip,607.0,1.3488888888888888,0.07812549140861455,n/I/p,_/_/n/I/p/_/_/,_/_/n/i/p/_/_/_/
nit,207.0,0.46,0.05,n/I/t,_/_/n/I/t/_/_/,_/_/n/i/t/_/_/_/
drip,1881.0,4.18,0.15047994200218298,dr/I/p,_/d/r/I/p/_/_/,_/d/r/i/p/_/_/_/
rile,134.0,0.29777777777777775,0.05,r/aI/l,_/_/r/a/j/l/_/,_/_/r/i/l/e/_/_/
rill,46.0,0.10222222222222223,0.05,r/I/l,_/_/r/I/l/_/_/,_/_/r/i/l/l/_/_/
cede,415.0,0.9222222222222223,0.05978576103791906,s/i/d,_/_/s/i/d/_/_/,_/_/c/e/d/e/_/_/
baht,129.0,0.2866666666666667,0.05,b/A/t,_/_/b/a/t/_/_/,_/_/b/a/h/t/_/_/
ply,472.0,1.048888888888889,0.06562413398059701,pl/aI/,_/p/l/a/j/_/_/,_/p/l/y/_/_/_/_/
croak,264.0,0.5866666666666667,0.05,kr/oU/k,_/k/r/o/k/_/_/,_/c/r/o/a/k/_/_/
treble,339.0,0.7533333333333333,0.05137223211800635,tr/E/b?l,_/t/r/E/b/l/_/,_/t/r/e/b/l/e/_/
loin,609.0,1.3533333333333333,0.07829843665925382,l/Oi/n,_/_/l/o/j/n/_/,_/_/l/o/i/n/_/_/
deal,82119.0,182.48666666666668,0.4768485015437078,d/i/l,_/_/d/i/l/_/_/,_/_/d/e/a/l/_/_/
dealt,7640.0,16.977777777777778,0.26432134334525276,d/E/lt,_/_/d/E/l/t/_/,_/_/d/e/a/l/t/_/
stake,10443.0,23.206666666666667,0.291538262500472,st/eI/k,_/s/t/e/j/k/_/,_/s/t/a/k/e/_/_/
shrine,2953.0,6.562222222222222,0.18509534884061205,/S/r/aI/n,_/S/r/a/j/n/_/,s/h/r/i/n/e/_/_/
shrink,3291.0,7.3133333333333335,0.1937588571994566,/S/r/I/N/k,_/S/r/I/G/k/_/,s/h/r/i/n/k/_/_/
shrunk,1260.0,2.8,0.12213659140259116,/S/r/@/N/k,_/S/r/^/G/k/_/,s/h/r/u/n/k/_/_/
shrank,1111.0,2.468888888888889,0.11379592875851477,/S/r/&/N/k,_/S/r/@/G/k/_/,s/h/r/a/n/k/_/_/
troupe,1113.0,2.473333333333333,0.11391307091324367,tr/u/p,_/t/r/u/p/_/_/,_/t/r/o/u/p/e/_/
ketch,52.0,0.11555555555555555,0.05,k/E/tS/,_/_/k/E/C/_/_/,_/_/k/e/t/c/h/_/
dance,30417.0,67.59333333333333,0.38682917976027004,d/&/ns,_/_/d/@/n/s/_/,_/_/d/a/n/c/e/_/
brown,26790.0,59.53333333333333,0.3753930713548818,br/AU/n,_/b/r/a/w/n/_/,_/b/r/o/w/n/_/_/
rouge,1563.0,3.473333333333333,0.13706128451383134,r/u/Z/,_/_/r/u/B/_/_/,_/_/r/o/u/g/e/_/
gawk,260.0,0.5777777777777777,0.05,g/O/k,_/_/g/a/k/_/_/,_/_/g/a/w/k/_/_/
gorge,1500.0,3.3333333333333335,0.1341522609177085,g/O/r/dZ/,_/_/g/a/r/J/_/,_/_/g/o/r/g/e/_/
gorged,120.0,0.26666666666666666,0.05,g/O/r/dZ/d,_/_/g/a/r/J/d/,_/_/g/o/r/g/e/d/
buck,9103.0,20.22888888888889,0.27952907603149213,b/@/k,_/_/b/^/k/_/_/,_/_/b/u/c/k/_/_/
bucks,7359.0,16.35333333333333,0.2610870760016943,b/@/ks,_/_/b/^/k/s/_/,_/_/b/u/c/k/s/_/
bucked,425.0,0.9444444444444444,0.0608373589417197,b/@/kt,_/_/b/^/k/t/_/,_/_/b/u/c/k/e/d/
marked,14793.0,32.873333333333335,0.3222782339925017,m/A/rkt,_/_/m/a/r/k/t/,_/_/m/a/r/k/e/d/
