wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
swirl,695.0,1.5444444444444445,0.08544178120247636,sw/@/rl,_/s/w/^/r/l/_/,_/s/w/i/r/l/_/_/
vague,5386.0,11.96888888888889,0.23444290527674752,v/eI/g,_/_/v/e/j/g/_/,_/_/v/a/g/u/e/_/
tote,782.0,1.7377777777777779,0.09214183502090012,t/oU/t,_/_/t/o/t/_/_/,_/_/t/o/t/e/_/_/
tote,337.0,0.7488888888888889,0.05114002892141632,t/oU/t,_/_/t/o/t/_/_/,_/_/t/o/t/e/_/_/
noon,8884.0,19.74222222222222,0.27740732326165846,n/u/n,_/_/n/u/n/_/_/,_/_/n/o/o/n/_/_/
nook,824.0,1.8311111111111111,0.0952087594168936,n/U/k,_/_/n/U/k/_/_/,_/_/n/o/o/k/_/_/
stone,28240.0,62.75555555555555,0.38013783615270896,st/oU/n,_/s/t/o/n/_/_/,_/s/t/o/n/e/_/_/
stoned,565.0,1.2555555555555555,0.07441600990525148,st/oU/nd,_/s/t/o/n/d/_/,_/s/t/o/n/e/d/_/
stone,53.0,0.11777777777777777,0.05,st/oU/n,_/s/t/o/n/_/_/,_/s/t/o/n/e/_/_/
meal,14827.0,32.94888888888889,0.32248207368047677,m/i/l,_/_/m/i/l/_/_/,_/_/m/e/a/l/_/_/
bond,10149.0,22.553333333333335,0.2890350842950887,b/A/nd,_/_/b/a/n/d/_/,_/_/b/o/n/d/_/_/
bond,2149.0,4.775555555555556,0.1604365268731023,b/A/nd,_/_/b/a/n/d/_/,_/_/b/o/n/d/_/_/
wade,1340.0,2.977777777777778,0.1263196290229903,w/eI/d,_/_/w/e/j/d/_/,_/_/w/a/d/e/_/_/
flirt,657.0,1.46,0.08235397089505939,fl/@/rt,_/f/l/^/r/t/_/,_/f/l/i/r/t/_/_/
flirt,251.0,0.5577777777777778,0.05,fl/@/rt,_/f/l/^/r/t/_/,_/f/l/i/r/t/_/_/
feud,1142.0,2.537777777777778,0.11559498978740909,f/j/u/d,_/f/j/u/d/_/_/,_/_/f/e/u/d/_/_/
groom,1627.0,3.6155555555555554,0.1399247126954296,gr/u/m,_/g/r/u/m/_/_/,_/g/r/o/o/m/_/_/
groom,431.0,0.9577777777777777,0.06146256417897235,gr/u/m,_/g/r/u/m/_/_/,_/g/r/o/o/m/_/_/
neigh,40.0,0.08888888888888889,0.05,n/eI/,_/_/n/e/j/_/_/,_/_/n/e/i/g/h/_/
neigh,19.0,0.042222222222222223,0.05,n/eI/,_/_/n/e/j/_/_/,_/_/n/e/i/g/h/_/
smile,28496.0,63.324444444444445,0.3809505603066828,sm/aI/l,_/s/m/a/j/l/_/,_/s/m/i/l/e/_/_/
smile,6388.0,14.195555555555556,0.24893914946076598,sm/aI/l,_/s/m/a/j/l/_/,_/s/m/i/l/e/_/_/
strand,2033.0,4.517777777777778,0.156259253016089,str/&/nd,s/t/r/@/n/d/_/,s/t/r/a/n/d/_/_/
laud,125.0,0.2777777777777778,0.05,l/O/d,_/_/l/a/d/_/_/,_/_/l/a/u/d/_/_/
hick,173.0,0.3844444444444444,0.05,h/I/k,_/_/h/I/k/_/_/,_/_/h/i/c/k/_/_/
fleur,160.0,0.35555555555555557,0.05,fl/@/r,_/f/l/^/r/_/_/,_/f/l/e/u/r/_/_/
schuss,17.0,0.03777777777777778,0.05,/S/U/s,_/_/S/U/s/_/_/,s/c/h/u/s/s/_/_/
vie,1017.0,2.26,0.10811386987470162,v/aI/,_/_/v/a/j/_/_/,_/_/v/i/e/_/_/_/
vim,62.0,0.13777777777777778,0.05,v/I/m,_/_/v/I/m/_/_/,_/_/v/i/m/_/_/_/
teens,8053.0,17.895555555555557,0.2688765598635455,t/i/nz,_/_/t/i/n/z/_/,_/_/t/e/e/n/s/_/
teen,7340.0,16.31111111111111,0.260864206195147,t/i/n,_/_/t/i/n/_/_/,_/_/t/e/e/n/_/_/
teem,97.0,0.21555555555555556,0.05,t/i/m,_/_/t/i/m/_/_/,_/_/t/e/e/m/_/_/
mall,9163.0,20.362222222222222,0.2801018923262805,m/O/l,_/_/m/a/l/_/_/,_/_/m/a/l/l/_/_/
male,28115.0,62.477777777777774,0.3797383594445543,m/eI/l,_/_/m/e/j/l/_/,_/_/m/a/l/e/_/_/
male,16055.0,35.67777777777778,0.3295554633378227,m/eI/l,_/_/m/e/j/l/_/,_/_/m/a/l/e/_/_/
dress,20837.0,46.30444444444444,0.35283304988014813,dr/E/s,_/d/r/E/s/_/_/,_/d/r/e/s/s/_/_/
dress,6712.0,14.915555555555555,0.25317449361473165,dr/E/s,_/d/r/E/s/_/_/,_/d/r/e/s/s/_/_/
fleck,311.0,0.6911111111111111,0.05,fl/E/k,_/f/l/E/k/_/_/,_/f/l/e/c/k/_/_/
plant,35301.0,78.44666666666667,0.40026790746007834,pl/&/nt,_/p/l/@/n/t/_/,_/p/l/a/n/t/_/_/
plant,5017.0,11.148888888888889,0.22846731000503295,pl/&/nt,_/p/l/@/n/t/_/,_/p/l/a/n/t/_/_/
trade,51584.0,114.63111111111111,0.4346051061050146,tr/eI/d,_/t/r/e/j/d/_/,_/t/r/a/d/e/_/_/
trade,5677.0,12.615555555555556,0.23889467554694277,tr/eI/d,_/t/r/e/j/d/_/,_/t/r/a/d/e/_/_/
its,603623.0,1341.3844444444444,0.6589151994888861,/I/ts,_/_/_/I/t/s/_/,_/_/_/i/t/s/_/_/
blues,9143.0,20.317777777777778,0.279911351779756,bl/u/z,_/b/l/u/z/_/_/,_/b/l/u/e/s/_/_/
scribe,516.0,1.1466666666666667,0.0698891779145137,skr/i/b,s/k/r/i/b/_/_/,s/c/r/i/b/e/_/_/
clump,1092.0,2.4266666666666667,0.11267553306335147,kl/@/mp,_/k/l/^/m/p/_/,_/c/l/u/m/p/_/_/
clump,21.0,0.04666666666666667,0.05,kl/@/mp,_/k/l/^/m/p/_/,_/c/l/u/m/p/_/_/
frock,394.0,0.8755555555555555,0.05753725907910316,fr/A/k,_/f/r/a/k/_/_/,_/f/r/o/c/k/_/_/
frock,28.0,0.06222222222222222,0.05,fr/A/k,_/f/r/a/k/_/_/,_/f/r/o/c/k/_/_/
brace,1115.0,2.477777777777778,0.11403006326977988,br/eI/s,_/b/r/e/j/s/_/,_/b/r/a/c/e/_/_/
brace,1009.0,2.2422222222222223,0.10761359242664521,br/eI/s,_/b/r/e/j/s/_/,_/b/r/a/c/e/_/_/
scuff,98.0,0.21777777777777776,0.05,sk/@/f,_/s/k/^/f/_/_/,_/s/c/u/f/f/_/_/
scuff,74.0,0.16444444444444445,0.05,sk/@/f,_/s/k/^/f/_/_/,_/s/c/u/f/f/_/_/
rite,1898.0,4.217777777777778,0.1511447434638149,r/aI/t,_/_/r/a/j/t/_/,_/_/r/i/t/e/_/_/
knelt,2445.0,5.433333333333334,0.1703042732044883,n/E/lt,_/_/n/E/l/t/_/,_/k/n/e/l/t/_/_/
kneel,960.0,2.1333333333333333,0.10448821880077913,n/i/l,_/_/n/i/l/_/_/,_/k/n/e/e/l/_/_/
load,8311.0,18.468888888888888,0.27161122901277795,l/oU/d,_/_/l/o/d/_/_/,_/_/l/o/a/d/_/_/
load,3044.0,6.764444444444444,0.18750970061746491,l/oU/d,_/_/l/o/d/_/_/,_/_/l/o/a/d/_/_/
loaf,2367.0,5.26,0.16780549574846823,l/oU/f,_/_/l/o/f/_/_/,_/_/l/o/a/f/_/_/
loaves,939.0,2.0866666666666664,0.10311538259671159,l/oU/vz,_/_/l/o/v/z/_/,_/_/l/o/a/v/e/s/
loaf,145.0,0.32222222222222224,0.05,l/oU/f,_/_/l/o/f/_/_/,_/_/l/o/a/f/_/_/
loam,321.0,0.7133333333333334,0.05,l/oU/m,_/_/l/o/m/_/_/,_/_/l/o/a/m/_/_/
loan,13112.0,29.137777777777778,0.31158798651006037,l/oU/n,_/_/l/o/n/_/_/,_/_/l/o/a/n/_/_/
loan,196.0,0.43555555555555553,0.05,l/oU/n,_/_/l/o/n/_/_/,_/_/l/o/a/n/_/_/
hind,1226.0,2.7244444444444444,0.12029920398166533,h/aI/nd,_/_/h/a/j/n/d/,_/_/h/i/n/d/_/_/
pound,7577.0,16.837777777777777,0.2636061017980791,p/AU/nd,_/_/p/a/w/n/d/,_/_/p/o/u/n/d/_/
pound,1577.0,3.5044444444444443,0.13769536237119076,p/AU/nd,_/_/p/a/w/n/d/,_/_/p/o/u/n/d/_/
chase,7309.0,16.24222222222222,0.26049940690536827,/tS/eI/s,_/_/C/e/j/s/_/,_/c/h/a/s/e/_/_/
chase,3909.0,8.686666666666667,0.20774643329130585,/tS/eI/s,_/_/C/e/j/s/_/,_/c/h/a/s/e/_/_/
mint,2065.0,4.588888888888889,0.15743078416283302,m/I/nt,_/_/m/I/n/t/_/,_/_/m/i/n/t/_/_/
mint,1639.0,3.6422222222222222,0.14045176942153065,m/I/nt,_/_/m/I/n/t/_/,_/_/m/i/n/t/_/_/
mint,47.0,0.10444444444444445,0.05,m/I/nt,_/_/m/I/n/t/_/,_/_/m/i/n/t/_/_/
snail,917.0,2.037777777777778,0.1016547302158541,sn/eI/l,_/s/n/e/j/l/_/,_/s/n/a/i/l/_/_/
stack,4551.0,10.113333333333333,0.22031644852492213,st/&/k,_/s/t/@/k/_/_/,_/s/t/a/c/k/_/_/
stacked,3165.0,7.033333333333333,0.19062437735064527,st/&/kt,_/s/t/@/k/t/_/,_/s/t/a/c/k/e/d/
stack,1284.0,2.8533333333333335,0.12341170626437403,st/&/k,_/s/t/@/k/_/_/,_/s/t/a/c/k/_/_/
strobe,290.0,0.6444444444444445,0.05,str/oU/b,s/t/r/o/b/_/_/,s/t/r/o/b/e/_/_/
strobe,77.0,0.1711111111111111,0.05,str/oU/b,s/t/r/o/b/_/_/,s/t/r/o/b/e/_/_/
quest,7466.0,16.59111111111111,0.26233214667808163,kw/E/st,_/k/w/E/s/t/_/,_/_/q/u/e/s/t/_/
lithe,544.0,1.208888888888889,0.07250329890824128,l/aI/D/,_/_/l/a/j/D/_/,_/_/l/i/t/h/e/_/
tarn,86.0,0.19111111111111112,0.05,t/A/rn,_/_/t/a/r/n/_/,_/_/t/a/r/n/_/_/
tuft,257.0,0.5711111111111111,0.05,t/@/ft,_/_/t/^/f/t/_/,_/_/t/u/f/t/_/_/
scrape,1901.0,4.224444444444444,0.15126156153928738,skr/eI/p,s/k/r/e/j/p/_/,s/c/r/a/p/e/_/_/
scrape,598.0,1.3288888888888888,0.0773431663630964,skr/eI/p,s/k/r/e/j/p/_/,s/c/r/a/p/e/_/_/
tarp,1202.0,2.671111111111111,0.11897964249545144,t/A/rp,_/_/t/a/r/p/_/,_/_/t/a/r/p/_/_/
tart,1283.0,2.851111111111111,0.12335892979314173,t/A/rt,_/_/t/a/r/t/_/,_/_/t/a/r/t/_/_/
tart,973.0,2.1622222222222223,0.10532786051100057,t/A/rt,_/_/t/a/r/t/_/,_/_/t/a/r/t/_/_/
scrub,1358.0,3.017777777777778,0.12723502531251912,skr/@/b,s/k/r/^/b/_/_/,s/c/r/u/b/_/_/_/
scrub,1054.0,2.3422222222222224,0.11039271969020606,skr/@/b,s/k/r/^/b/_/_/,s/c/r/u/b/_/_/_/
scrum,128.0,0.28444444444444444,0.05,skr/@/m,s/k/r/^/m/_/_/,s/c/r/u/m/_/_/_/
age,103149.0,229.22,0.49760652451148984,/eI/dZ/,_/_/_/e/j/J/_/,_/_/_/a/g/e/_/_/
age,3041.0,6.757777777777778,0.1874311139179922,/eI/dZ/,_/_/_/e/j/J/_/,_/_/_/a/g/e/_/_/
vetch,84.0,0.18666666666666668,0.05,v/E/t/S/,_/_/v/E/t/S/_/,_/_/v/e/t/c/h/_/
this,2174198.0,4831.551111111111,0.7761046657548719,/D/I/s,_/_/D/I/s/_/_/,_/t/h/i/s/_/_/_/
this,6429.0,14.286666666666667,0.2494860649079863,/D/I/s,_/_/D/I/s/_/_/,_/t/h/i/s/_/_/_/
odd,13676.0,30.391111111111112,0.315315693553198,/A/d,_/_/_/a/d/_/_/,_/_/_/o/d/d/_/_/
ode,577.0,1.2822222222222222,0.07549129762542688,/oU/d,_/_/_/o/d/_/_/,_/_/_/o/d/e/_/_/
great,208025.0,462.27777777777777,0.5615833081700046,gr/eI/t,_/g/r/e/j/t/_/,_/g/r/e/a/t/_/_/
zip,1795.0,3.988888888888889,0.1470407394597603,z/I/p,_/_/z/I/p/_/_/,_/_/z/i/p/_/_/_/
zip,1017.0,2.26,0.10811386987470162,z/I/p,_/_/z/I/p/_/_/,_/_/z/i/p/_/_/_/
pout,358.0,0.7955555555555556,0.05354925681258243,p/AU/t,_/_/p/a/w/t/_/,_/_/p/o/u/t/_/_/
pout,110.0,0.24444444444444444,0.05,p/AU/t,_/_/p/a/w/t/_/,_/_/p/o/u/t/_/_/
pour,9205.0,20.455555555555556,0.28050074041848183,p/oU/r,_/_/p/o/r/_/_/,_/_/p/o/u/r/_/_/
thin,24418.0,54.26222222222222,0.3670580886622337,/T/I/n,_/_/T/I/n/_/_/,_/t/h/i/n/_/_/_/
thin,944.0,2.097777777777778,0.10344412175869819,/T/I/n,_/_/T/I/n/_/_/,_/t/h/i/n/_/_/_/
pouf,60.0,0.13333333333333333,0.05,p/u/f,_/_/p/u/f/_/_/,_/_/p/o/u/f/_/_/
bent,10168.0,22.595555555555556,0.2891989408875568,b/E/nt,_/_/b/E/n/t/_/,_/_/b/e/n/t/_/_/
bend,4260.0,9.466666666666667,0.2148317437312342,b/E/nd,_/_/b/E/n/d/_/,_/_/b/e/n/d/_/_/
bend,3692.0,8.204444444444444,0.2030746977391371,b/E/nd,_/_/b/E/n/d/_/,_/_/b/e/n/d/_/_/
claque,25.0,0.05555555555555555,0.05,kl/&/k,_/k/l/@/k/_/_/,_/c/l/a/q/u/e/_/
mumps,133.0,0.29555555555555557,0.05,m/@/mps,_/_/m/^/m/p/s/,_/_/m/u/m/p/s/_/
tied,219.0,0.4866666666666667,0.05,t/aI/d,_/_/t/a/j/d/_/,_/_/t/i/e/d/_/_/
cusp,543.0,1.2066666666666668,0.07241121232739764,k/@/sp,_/_/k/^/s/p/_/,_/_/c/u/s/p/_/_/
cuss,144.0,0.32,0.05,k/@/s,_/_/k/^/s/_/_/,_/_/c/u/s/s/_/_/
cuss,139.0,0.3088888888888889,0.05,k/@/s,_/_/k/^/s/_/_/,_/_/c/u/s/s/_/_/
valve,2662.0,5.915555555555556,0.17691707190536493,v/&/lv,_/_/v/@/l/v/_/,_/_/v/a/l/v/e/_/
shut,24724.0,54.94222222222222,0.36817697600098054,/S/@/t,_/_/S/^/t/_/_/,_/s/h/u/t/_/_/_/
shut,2254.0,5.0088888888888885,0.16405994634865909,/S/@/t,_/_/S/^/t/_/_/,_/s/h/u/t/_/_/_/
thrush,181.0,0.4022222222222222,0.05,/T/r/@/S/,_/T/r/^/S/_/_/,t/h/r/u/s/h/_/_/
tempt,734.0,1.6311111111111112,0.0885060714223355,t/E/mpt,_/_/t/E/m/p/t/,_/_/t/e/m/p/t/_/
thrust,2295.0,5.1,0.1654367418027662,/T/r/@/st,_/T/r/^/s/t/_/,t/h/r/u/s/t/_/_/
thrust,3417.0,7.593333333333334,0.196789494268641,/T/r/@/st,_/T/r/^/s/t/_/,t/h/r/u/s/t/_/_/
shul,87.0,0.19333333333333333,0.05,/S/U/l,_/_/S/U/l/_/_/,_/s/h/u/l/_/_/_/
scarp,47.0,0.10444444444444445,0.05,sk/A/rp,_/s/k/a/r/p/_/,_/s/c/a/r/p/_/_/
scare,3369.0,7.486666666666666,0.19564677202335867,sk/@/r,_/s/k/^/r/_/_/,_/s/c/a/r/e/_/_/
scare,1449.0,3.22,0.1317276510886449,sk/@/r,_/s/k/^/r/_/_/,_/s/c/a/r/e/_/_/
scarf,3155.0,7.011111111111111,0.19037094779705557,sk/A/rf,_/s/k/a/r/f/_/,_/s/c/a/r/f/_/_/
scarves,1184.0,2.631111111111111,0.1179773292527895,sk/A/rvz,_/s/k/a/r/v/z/,_/s/c/a/r/v/e/s/
strict,7533.0,16.74,0.26310323076871506,str/I/kt,s/t/r/I/k/t/_/,s/t/r/i/c/t/_/_/
psalm,570.0,1.2666666666666666,0.07486558334232715,s/A/m,_/_/s/a/m/_/_/,_/p/s/a/l/m/_/_/
psalms,512.0,1.1377777777777778,0.0695095590696614,s/A/mz,_/_/s/a/m/z/_/,_/p/s/a/l/m/s/_/
rough,13406.0,29.79111111111111,0.31355009213445156,r/@/f,_/_/r/^/f/_/_/,_/_/r/o/u/g/h/_/
rough,393.0,0.8733333333333333,0.057428796694918675,r/@/f,_/_/r/^/f/_/_/,_/_/r/o/u/g/h/_/
pause,8225.0,18.27777777777778,0.27070872468907614,p/O/z,_/_/p/a/z/_/_/,_/_/p/a/u/s/e/_/
pause,1870.0,4.155555555555556,0.15004718775999687,p/O/z,_/_/p/a/z/_/_/,_/_/p/a/u/s/e/_/
wire,12118.0,26.92888888888889,0.30462411464433714,w/aI/r,_/_/w/a/j/r/_/,_/_/w/i/r/e/_/_/
wired,2019.0,4.486666666666666,0.15574195271024105,w/aI/rd,_/_/w/a/j/r/d/,_/_/w/i/r/e/d/_/
wire,700.0,1.5555555555555556,0.08584042240114378,w/aI/r,_/_/w/a/j/r/_/,_/_/w/i/r/e/_/_/
ramp,3192.0,7.093333333333334,0.19130515113517263,r/&/mp,_/_/r/@/m/p/_/,_/_/r/a/m/p/_/_/
puff,1967.0,4.371111111111111,0.15379452898264392,p/@/f,_/_/p/^/f/_/_/,_/_/p/u/f/f/_/_/
puff,307.0,0.6822222222222222,0.05,p/@/f,_/_/p/^/f/_/_/,_/_/p/u/f/f/_/_/
waste,18753.0,41.67333333333333,0.3434070364304716,w/eI/st,_/_/w/e/j/s/t/,_/_/w/a/s/t/e/_/
waste,5496.0,12.213333333333333,0.23615126948603293,w/eI/st,_/_/w/e/j/s/t/,_/_/w/a/s/t/e/_/
waste,389.0,0.8644444444444445,0.05699365670531756,w/eI/st,_/_/w/e/j/s/t/,_/_/w/a/s/t/e/_/
lest,2098.0,4.662222222222222,0.15862341584194473,l/E/st,_/_/l/E/s/t/_/,_/_/l/e/s/t/_/_/
less,71447.0,158.7711111111111,0.464186582120758,l/E/s,_/_/l/E/s/_/_/,_/_/l/e/s/s/_/_/
less,94486.0,209.9688888888889,0.4896173617376305,l/E/s,_/_/l/E/s/_/_/,_/_/l/e/s/s/_/_/
less,787.0,1.748888888888889,0.0925123823494171,l/E/s,_/_/l/E/s/_/_/,_/_/l/e/s/s/_/_/
cage,5918.0,13.151111111111112,0.2424243026375114,k/eI/dZ/,_/_/k/e/j/J/_/,_/_/c/a/g/e/_/_/
cage,20.0,0.044444444444444446,0.05,k/eI/dZ/,_/_/k/e/j/J/_/,_/_/c/a/g/e/_/_/
haul,2212.0,4.915555555555556,0.16262775294397303,h/O/l,_/_/h/a/l/_/_/,_/_/h/a/u/l/_/_/
haul,1649.0,3.6644444444444444,0.14088867574539246,h/O/l,_/_/h/a/l/_/_/,_/_/h/a/u/l/_/_/
five,144724.0,321.6088888888889,0.5284750682715078,f/aI/v,_/_/f/a/j/v/_/,_/_/f/i/v/e/_/_/
fives,419.0,0.9311111111111111,0.060207851799739184,f/aI/vz,_/_/f/a/j/v/z/,_/_/f/i/v/e/s/_/
desk,24752.0,55.004444444444445,0.3682786777856968,d/E/sk,_/_/d/E/s/k/_/,_/_/d/e/s/k/_/_/
furred,65.0,0.14444444444444443,0.05,f/@/rd,_/_/f/^/r/d/_/,_/_/f/u/r/r/e/d/
mere,11879.0,26.397777777777776,0.3028675732008927,m/i/r,_/_/m/i/r/_/_/,_/_/m/e/r/e/_/_/
grate,807.0,1.7933333333333332,0.09397974356138501,gr/eI/t,_/g/r/e/j/t/_/,_/g/r/a/t/e/_/_/
grate,406.0,0.9022222222222223,0.0588288759720007,gr/eI/t,_/g/r/e/j/t/_/,_/g/r/a/t/e/_/_/
chance,58882.0,130.8488888888889,0.4466130390581496,/tS/&/ns,_/_/C/@/n/s/_/,_/c/h/a/n/c/e/_/
chance,86.0,0.19111111111111112,0.05,/tS/&/ns,_/_/C/@/n/s/_/,_/c/h/a/n/c/e/_/
rule,28332.0,62.96,0.380430740667641,r/u/l,_/_/r/u/l/_/_/,_/_/r/u/l/e/_/_/
rule,5411.0,12.024444444444445,0.23483398055097085,r/u/l,_/_/r/u/l/_/_/,_/_/r/u/l/e/_/_/
whisk,3306.0,7.346666666666667,0.19412495616874853,w/I/sk,_/_/w/I/s/k/_/,_/w/h/i/s/k/_/_/
whisk,483.0,1.0733333333333333,0.06670917970565392,w/I/sk,_/_/w/I/s/k/_/,_/w/h/i/s/k/_/_/
whist,77.0,0.1711111111111111,0.05,w/I/st,_/_/w/I/s/t/_/,_/w/h/i/s/t/_/_/
toll,6038.0,13.417777777777777,0.24413228025100397,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/l/_/_/
toll,331.0,0.7355555555555555,0.05043986215957371,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/l/_/_/
tole,88.0,0.19555555555555557,0.05,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/e/_/_/
shun,666.0,1.48,0.0830947685485796,/S/@/n,_/_/S/^/n/_/_/,_/s/h/u/n/_/_/_/
bilge,207.0,0.46,0.05,b/I/l/dZ/,_/_/b/I/l/J/_/,_/_/b/i/l/g/e/_/
bilge,28.0,0.06222222222222222,0.05,b/I/l/dZ/,_/_/b/I/l/J/_/,_/_/b/i/l/g/e/_/
word,78740.0,174.9777777777778,0.473025740976266,w/@/rd,_/_/w/^/r/d/_/,_/_/w/o/r/d/_/_/
word,71.0,0.15777777777777777,0.05,w/@/rd,_/_/w/^/r/d/_/,_/_/w/o/r/d/_/_/
work,216058.0,480.12888888888887,0.5650423205590269,w/@/rk,_/_/w/^/r/k/_/,_/_/w/o/r/k/_/_/
work,145048.0,322.3288888888889,0.5286790241229687,w/@/rk,_/_/w/^/r/k/_/,_/_/w/o/r/k/_/_/
worked,74867.0,166.3711111111111,0.4684381519788535,w/@/rkt,_/_/w/^/r/k/t/,_/_/w/o/r/k/e/d/
wrought,1021.0,2.2688888888888887,0.10836298646250721,r/O/t,_/_/r/a/t/_/_/,_/w/r/o/u/g/h/t/
worms,3108.0,6.906666666666666,0.18917033403285188,w/@/rmz,_/_/w/^/r/m/z/,_/_/w/o/r/m/s/_/
worm,2531.0,5.624444444444444,0.1729824661087486,w/@/rm,_/_/w/^/r/m/_/,_/_/w/o/r/m/_/_/
worm,106.0,0.23555555555555555,0.05,w/@/rm,_/_/w/^/r/m/_/,_/_/w/o/r/m/_/_/
worms,51.0,0.11333333333333333,0.05,w/@/rmz,_/_/w/^/r/m/z/,_/_/w/o/r/m/s/_/
worn,1842.0,4.093333333333334,0.14893630494848284,w/oU/rn,_/_/w/o/r/n/_/,_/_/w/o/r/n/_/_/
wort,277.0,0.6155555555555555,0.05,w/@/rt,_/_/w/^/r/t/_/,_/_/w/o/r/t/_/_/
lam,234.0,0.52,0.05,l/&/m,_/_/l/@/m/_/_/,_/_/l/a/m/_/_/_/
lag,1224.0,2.72,0.12018996455335047,l/&/g,_/_/l/@/g/_/_/,_/_/l/a/g/_/_/_/
lag,609.0,1.3533333333333333,0.07829843665925382,l/&/g,_/_/l/@/g/_/_/,_/_/l/a/g/_/_/_/
lab,14937.0,33.193333333333335,0.32313846060366536,l/&/b,_/_/l/@/b/_/_/,_/_/l/a/b/_/_/_/
lax,1389.0,3.0866666666666664,0.12879038403434825,l/&/ks,_/_/l/@/k/s/_/,_/_/l/a/x/_/_/_/
lay,30393.0,67.54,0.38675801747347816,l/eI/,_/_/l/e/j/_/_/,_/_/l/a/y/_/_/_/
laid,17595.0,39.1,0.3377166762575454,l/eI/d,_/_/l/e/j/d/_/,_/_/l/a/i/d/_/_/
lay,2704.0,6.0088888888888885,0.1781435493970102,l/eI/,_/_/l/e/j/_/_/,_/_/l/a/y/_/_/_/
law,120840.0,268.53333333333336,0.5120302218591911,l/O/,_/_/l/a/_/_/_/,_/_/l/a/w/_/_/_/
lap,8689.0,19.308888888888887,0.2754757664281571,l/&/p,_/_/l/@/p/_/_/,_/_/l/a/p/_/_/_/
lap,210.0,0.4666666666666667,0.05,l/&/p,_/_/l/@/p/_/_/,_/_/l/a/p/_/_/_/
sludge,1563.0,3.473333333333333,0.13706128451383134,sl/@/dZ/,_/s/l/^/J/_/_/,_/s/l/u/d/g/e/_/
sludge,142.0,0.31555555555555553,0.05,sl/@/dZ/,_/s/l/^/J/_/_/,_/s/l/u/d/g/e/_/
sheaf,454.0,1.008888888888889,0.06382036888746796,/S/i/f,_/_/S/i/f/_/_/,_/s/h/e/a/f/_/_/
sheaves,149.0,0.33111111111111113,0.05,/S/I/vz,_/_/S/I/v/z/_/,_/s/h/e/a/v/e/s/
blown,540.0,1.2,0.07213439514088714,bl/oU/n,_/b/l/o/n/_/_/,_/b/l/o/w/n/_/_/
strafe,44.0,0.09777777777777778,0.05,str/eI/f,s/t/r/e/j/f/_/,s/t/r/a/f/e/_/_/
shear,1066.0,2.368888888888889,0.11111978055253761,/S/i/r,_/_/S/i/r/_/_/,_/s/h/e/a/r/_/_/
shorn,404.0,0.8977777777777778,0.05861486883267695,/S/oU/rn,_/_/S/o/r/n/_/,_/s/h/o/r/n/_/_/
sheared,235.0,0.5222222222222223,0.05,/S/i/rd,_/_/S/i/r/d/_/,_/s/h/e/a/r/e/d/
break,43455.0,96.56666666666666,0.41906411626087564,br/eI/k,_/b/r/e/j/k/_/,_/b/r/e/a/k/_/_/
break,29505.0,65.56666666666666,0.384085326564675,br/eI/k,_/b/r/e/j/k/_/,_/b/r/e/a/k/_/_/
broke,24640.0,54.75555555555555,0.3678711905472479,br/oU/k,_/b/r/o/k/_/_/,_/b/r/o/k/e/_/_/
bread,18456.0,41.013333333333335,0.34198099590398645,br/E/d,_/b/r/E/d/_/_/,_/b/r/e/a/d/_/_/
bread,25.0,0.05555555555555555,0.05,br/E/d,_/b/r/E/d/_/_/,_/b/r/e/a/d/_/_/
prawn,173.0,0.3844444444444444,0.05,pr/O/n,_/p/r/a/n/_/_/,_/p/r/a/w/n/_/_/
clade,42.0,0.09333333333333334,0.05,kl/eI/d,_/k/l/e/j/d/_/,_/c/l/a/d/e/_/_/
lice,671.0,1.491111111111111,0.08350374558343673,l/aI/s,_/_/l/a/j/s/_/,_/_/l/i/c/e/_/_/
louse,132.0,0.29333333333333333,0.05,l/AU/s,_/_/l/a/w/s/_/,_/_/l/o/u/s/e/_/
hike,3963.0,8.806666666666667,0.20887283889232924,h/aI/k,_/_/h/a/j/k/_/,_/_/h/i/k/e/_/_/
hike,1796.0,3.991111111111111,0.14708148228401152,h/aI/k,_/_/h/a/j/k/_/,_/_/h/i/k/e/_/_/
lull,860.0,1.9111111111111112,0.09775812589394978,l/@/l,_/_/l/^/l/_/_/,_/_/l/u/l/l/_/_/
lull,84.0,0.18666666666666668,0.05,l/@/l,_/_/l/^/l/_/_/,_/_/l/u/l/l/_/_/
forced,4054.0,9.008888888888889,0.21074021535986076,f/oU/rst,_/_/f/o/r/s/t/,_/_/f/o/r/c/e/d/
phase,15035.0,33.41111111111111,0.32371930117956005,f/eI/z,_/_/f/e/j/z/_/,_/p/h/a/s/e/_/_/
phase,139.0,0.3088888888888889,0.05,f/eI/z,_/_/f/e/j/z/_/,_/p/h/a/s/e/_/_/
thresh,24.0,0.05333333333333334,0.05,/T/r/E/S/,_/T/r/E/S/_/_/,t/h/r/e/s/h/_/_/
toast,3742.0,8.315555555555555,0.2041724792131987,t/oU/st,_/_/t/o/s/t/_/,_/_/t/o/a/s/t/_/
