wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
cleat,867.0,1.9266666666666667,0.0982456916252995,kl/i/t,_/k/l/i/t/_/_/,_/c/l/e/a/t/_/_/
clean,48578.0,107.95111111111112,0.4291610399942559,kl/i/n,_/k/l/i/n/_/_/,_/c/l/e/a/n/_/_/
fosse,35.0,0.07777777777777778,0.05,f/A/s,_/_/f/a/s/_/_/,_/_/f/o/s/s/e/_/
sheik,1238.0,2.7511111111111113,0.12095191550415432,/S/i/k,_/_/S/i/k/_/_/,_/s/h/e/i/k/_/_/
stale,1756.0,3.902222222222222,0.14543744864048244,st/eI/l,_/s/t/e/j/l/_/,_/s/t/a/l/e/_/_/
both,287367.0,638.5933333333334,0.5910887158725727,b/oU/T/,_/_/b/o/T/_/_/,_/_/b/o/t/h/_/_/
gaunt,773.0,1.7177777777777778,0.09147104415998222,g/O/nt,_/_/g/a/n/t/_/,_/_/g/a/u/n/t/_/
nape,640.0,1.4222222222222223,0.08093810633654594,n/eI/p,_/_/n/e/j/p/_/,_/_/n/a/p/e/_/_/
coarse,2645.0,5.877777777777778,0.17641592801467315,k/oU/rs,_/_/k/o/r/s/_/,_/_/c/o/a/r/s/e/
while,303382.0,674.1822222222222,0.5960427967161098,w/aI/l,_/_/w/a/j/l/_/,_/w/h/i/l/e/_/_/
fleet,6925.0,15.38888888888889,0.2558556989427569,fl/i/t,_/f/l/i/t/_/_/,_/f/l/e/e/t/_/_/
gimp,73.0,0.1622222222222222,0.05,/dZ/I/mp,_/_/J/I/m/p/_/,_/_/g/i/m/p/_/_/
botch,571.0,1.268888888888889,0.07495523353112175,b/A/tS/,_/_/b/a/C/_/_/,_/_/b/o/t/c/h/_/
jibe,376.0,0.8355555555555556,0.05556498607040029,/dZ/aI/b,_/_/J/a/j/b/_/,_/_/j/i/b/e/_/_/
dreck,48.0,0.10666666666666667,0.05,dr/E/k,_/d/r/E/k/_/_/,_/d/r/e/c/k/_/_/
wrack,523.0,1.1622222222222223,0.07054974403579906,r/&/k,_/_/r/@/k/_/_/,_/w/r/a/c/k/_/_/
mauve,424.0,0.9422222222222222,0.060732741422779304,m/oU/v,_/_/m/o/v/_/_/,_/_/m/a/u/v/e/_/
some,769329.0,1709.62,0.6810926625286479,s/@/m,_/_/s/^/m/_/_/,_/_/s/o/m/e/_/_/
schmaltz,98.0,0.21777777777777776,0.05,/S/m/A/lts,_/S/m/a/l/t/s/,c/h/m/a/l/t/z/s/
splay,673.0,1.4955555555555555,0.08366682585896036,spl/eI/,s/p/l/e/j/_/_/,s/p/l/a/y/_/_/_/
gnome,331.0,0.7355555555555555,0.05043986215957371,n/oU/m,_/_/n/o/m/_/_/,_/g/n/o/m/e/_/_/
hinge,3232.0,7.182222222222222,0.19230448395869468,h/I/n/dZ/,_/_/h/I/n/J/_/,_/_/h/i/n/g/e/_/
ide,162.0,0.36,0.05,/aI/d,_/_/_/a/j/d/_/,_/_/_/i/d/e/_/_/
block,54970.0,122.15555555555555,0.4403728019741692,bl/A/k,_/b/l/a/k/_/_/,_/b/l/o/c/k/_/_/
soothe,1999.0,4.442222222222222,0.15499784116333615,s/u/D/,_/_/s/u/D/_/_/,_/_/s/o/o/t/h/e/
douse,966.0,2.1466666666666665,0.10487670350486536,d/AU/s,_/_/d/a/w/s/_/,_/_/d/o/u/s/e/_/
frost,2156.0,4.791111111111111,0.16068260428271053,fr/O/st,_/f/r/a/s/t/_/,_/f/r/o/s/t/_/_/
reed,1874.0,4.164444444444444,0.15020478988397373,r/i/d,_/_/r/i/d/_/_/,_/_/r/e/e/d/_/_/
reef,4177.0,9.282222222222222,0.2132051602712347,r/i/f,_/_/r/i/f/_/_/,_/_/r/e/e/f/_/_/
frosh,29.0,0.06444444444444444,0.05,fr/A/S/,_/f/r/a/S/_/_/,_/f/r/o/s/h/_/_/
reek,1053.0,2.34,0.11033186966445496,r/i/k,_/_/r/i/k/_/_/,_/_/r/e/e/k/_/_/
reel,5285.0,11.744444444444444,0.23284571856347516,r/i/l,_/_/r/i/l/_/_/,_/_/r/e/e/l/_/_/
skulk,317.0,0.7044444444444444,0.05,sk/@/lk,_/s/k/^/l/k/_/,_/s/k/u/l/k/_/_/
nab,805.0,1.788888888888889,0.09383406198546858,n/&/b,_/_/n/@/b/_/_/,_/_/n/a/b/_/_/_/
nan,1276.0,2.8355555555555556,0.1229886395666824,n/&/n,_/_/n/@/n/_/_/,_/_/n/a/n/_/_/_/
nap,3910.0,8.688888888888888,0.20776741918664823,n/&/p,_/_/n/@/p/_/_/,_/_/n/a/p/_/_/_/
draw,73346.0,162.9911111111111,0.46657167366816754,dr/O/,_/d/r/a/_/_/_/,_/d/r/a/w/_/_/_/
dray,102.0,0.22666666666666666,0.05,dr/eI/,_/d/r/e/j/_/_/,_/d/r/a/y/_/_/_/
drag,19318.0,42.92888888888889,0.34606000135004444,dr/&/g,_/d/r/@/g/_/_/,_/d/r/a/g/_/_/_/
drab,1074.0,2.3866666666666667,0.11160129750799097,dr/&/b,_/d/r/@/b/_/_/,_/d/r/a/b/_/_/_/
dram,261.0,0.58,0.05,dr/&/m,_/d/r/@/m/_/_/,_/d/r/a/m/_/_/_/
swede,927.0,2.06,0.10232155540073522,sw/i/d,_/s/w/i/d/_/_/,_/s/w/e/d/e/_/_/
skew,1421.0,3.1577777777777776,0.13036865300235914,sk/j/u/,s/k/j/u/_/_/_/,_/s/k/e/w/_/_/_/
snide,274.0,0.6088888888888889,0.05,sn/aI/d,_/s/n/a/j/d/_/,_/s/n/i/d/e/_/_/
stiff,8437.0,18.74888888888889,0.27291763032481164,st/I/f,_/s/t/I/f/_/_/,_/s/t/i/f/f/_/_/
hive,1511.0,3.3577777777777778,0.13466689695322784,h/aI/v,_/_/h/a/j/v/_/,_/_/h/i/v/e/_/_/
blitz,1666.0,3.7022222222222223,0.14162666132507143,bl/I/ts,_/b/l/I/t/s/_/,_/b/l/i/t/z/_/_/
celt,242.0,0.5377777777777778,0.05,k/E/lt,_/_/k/E/l/t/_/,_/_/c/e/l/t/_/_/
cell,52221.0,116.04666666666667,0.43571830187600946,s/E/l,_/_/s/E/l/_/_/,_/_/c/e/l/l/_/_/
danged,25.0,0.05555555555555555,0.05,d/&/N/d,_/_/d/@/G/d/_/,_/_/d/a/n/g/e/d/
snoot,32.0,0.07111111111111111,0.05,sn/u/t,_/s/n/u/t/_/_/,_/s/n/o/o/t/_/_/
snoop,855.0,1.9,0.09740826691943626,sn/u/p,_/s/n/u/p/_/_/,_/s/n/o/o/p/_/_/
snood,16.0,0.035555555555555556,0.05,sn/u/d,_/s/n/u/d/_/_/,_/s/n/o/o/d/_/_/
snook,205.0,0.45555555555555555,0.05,sn/u/k,_/s/n/u/k/_/_/,_/s/n/o/o/k/_/_/
ride,56697.0,125.99333333333334,0.4431802356283902,r/aI/d,_/_/r/a/j/d/_/,_/_/r/i/d/e/_/_/
wharf,1051.0,2.3355555555555556,0.11021004806144322,w/O/rf,_/_/w/a/r/f/_/,_/w/h/a/r/f/_/_/
shrift,257.0,0.5711111111111111,0.05,/S/r/I/ft,_/S/r/I/f/t/_/,s/h/r/i/f/t/_/_/
crazed,986.0,2.1911111111111112,0.10615986633917918,kr/eI/zd,_/k/r/e/j/z/d/,_/c/r/a/z/e/d/_/
rove,79.0,0.17555555555555555,0.05,r/oU/v,_/_/r/o/v/_/_/,_/_/r/o/v/e/_/_/
sperm,3533.0,7.851111111111111,0.1994935405779281,sp/@/rm,_/s/p/^/r/m/_/,_/s/p/e/r/m/_/_/
cruise,14340.0,31.866666666666667,0.3195181226427191,kr/u/z,_/k/r/u/z/_/_/,_/c/r/u/i/s/e/_/
hock,505.0,1.1222222222222222,0.06884141204951418,h/A/k,_/_/h/a/k/_/_/,_/_/h/o/c/k/_/_/
brood,1322.0,2.937777777777778,0.12539498095787255,br/u/d,_/b/r/u/d/_/_/,_/b/r/o/o/d/_/_/
broom,2158.0,4.795555555555556,0.16075279071526222,br/u/m,_/b/r/u/m/_/_/,_/b/r/o/o/m/_/_/
brook,1126.0,2.502222222222222,0.11467086061330908,br/U/k,_/b/r/U/k/_/_/,_/b/r/o/o/k/_/_/
him,775020.0,1722.2666666666667,0.6817665482531052,h/I/m,_/_/h/I/m/_/_/,_/_/h/i/m/_/_/_/
frond,755.0,1.6777777777777778,0.09011452492082325,fr/A/nd,_/f/r/a/n/d/_/,_/f/r/o/n/d/_/_/
front,110750.0,246.11111111111111,0.5040841230775069,fr/@/nt,_/f/r/^/n/t/_/,_/f/r/o/n/t/_/_/
muff,210.0,0.4666666666666667,0.05,m/@/f,_/_/m/^/f/_/_/,_/_/m/u/f/f/_/_/
globe,9330.0,20.733333333333334,0.28167760267593756,gl/oU/b,_/g/l/o/b/_/_/,_/g/l/o/b/e/_/_/
gaol,79.0,0.17555555555555555,0.05,/dZ/eI/l,_/_/J/e/j/l/_/,_/_/g/a/o/l/_/_/
stump,4447.0,9.882222222222222,0.21839381703490862,st/@/mp,_/s/t/^/m/p/_/,_/s/t/u/m/p/_/_/
beard,6525.0,14.5,0.2507540004603886,b/i/rd,_/_/b/i/r/d/_/,_/_/b/e/a/r/d/_/
feint,302.0,0.6711111111111111,0.05,f/eI/nt,_/_/f/e/j/n/t/,_/_/f/e/i/n/t/_/
shill,177.0,0.3933333333333333,0.05,/S/I/l,_/_/S/I/l/_/_/,_/s/h/i/l/l/_/_/
bare,11989.0,26.642222222222223,0.30368021429466513,b/@/r,_/_/b/^/r/_/_/,_/_/b/a/r/e/_/_/
need,414865.0,921.9222222222222,0.6246385043526014,n/i/d,_/_/n/i/d/_/_/,_/_/n/e/e/d/_/_/
screw,9444.0,20.986666666666668,0.2827378598588999,skr/u/,s/k/r/u/_/_/_/,s/c/r/e/w/_/_/_/
scree,266.0,0.5911111111111111,0.05,skr/i/,s/k/r/i/_/_/_/,s/c/r/e/e/_/_/_/
singe,357.0,0.7933333333333333,0.053435958952475514,s/I/n/dZ/,_/_/s/I/n/J/_/,_/_/s/i/n/g/e/_/
awl,121.0,0.2688888888888889,0.05,/O/l,_/_/_/a/l/_/_/,_/_/_/a/w/l/_/_/
awe,3529.0,7.842222222222222,0.19940161591775118,/O/,_/_/_/a/_/_/_/,_/_/_/a/w/e/_/_/
dodge,3363.0,7.473333333333334,0.1955029229208551,d/A/dZ/,_/_/d/a/J/_/_/,_/_/d/o/d/g/e/_/
joint,23086.0,51.30222222222222,0.3620216121627118,/dZ/Oi/nt,_/_/J/o/j/n/t/,_/_/j/o/i/n/t/_/
shake,55246.0,122.7688888888889,0.4408272953465909,/S/eI/k,_/_/S/e/j/k/_/,_/s/h/a/k/e/_/_/
state,370762.0,823.9155555555556,0.6143676998049448,st/eI/t,_/s/t/e/j/t/_/,_/s/t/a/t/e/_/_/
trove,689.0,1.531111111111111,0.0849611075380435,tr/oU/v,_/t/r/o/v/_/_/,_/t/r/o/v/e/_/_/
roil,710.0,1.5777777777777777,0.0866325313349457,r/Oi/l,_/_/r/o/j/l/_/,_/_/r/o/i/l/_/_/
tread,2910.0,6.466666666666667,0.18393194873488616,tr/E/d,_/t/r/E/d/_/_/,_/t/r/e/a/d/_/_/
knurled,29.0,0.06444444444444444,0.05,n/@/rld,_/_/n/^/r/l/d/,_/k/n/u/r/l/e/d/
treat,50401.0,112.00222222222222,0.4325011048154749,tr/i/t,_/t/r/i/t/_/_/,_/t/r/e/a/t/_/_/
suckle,252.0,0.56,0.05,s/@/kl,_/_/s/^/k/l/_/,_/_/s/u/c/k/l/e/
ankh,38.0,0.08444444444444445,0.05,/&/N/k,_/_/_/@/G/k/_/,_/_/_/a/n/k/h/_/
shed,10909.0,24.24222222222222,0.2953706952674158,/S/E/d,_/_/S/E/d/_/_/,_/s/h/e/d/_/_/_/
sleight,234.0,0.52,0.05,sl/aI/t,_/s/l/a/j/t/_/,_/s/l/e/i/g/h/t/
shew,35.0,0.07777777777777778,0.05,sh/oU/,_/s/h/o/_/_/_/,_/s/h/e/w/_/_/_/
quartz,633.0,1.4066666666666667,0.0803486739503092,kw/O/rts,_/k/w/a/r/t/s/,_/_/q/u/a/r/t/z/
whorled,38.0,0.08444444444444445,0.05,w/@/rld,_/_/w/^/r/l/d/,_/w/h/o/r/l/e/d/
piece,80867.0,179.70444444444445,0.47545063696319007,p/i/s,_/_/p/i/s/_/_/,_/_/p/i/e/c/e/_/
prole,22.0,0.04888888888888889,0.05,pr/oU/l,_/p/r/o/l/_/_/,_/p/r/o/l/e/_/_/
sphinx,526.0,1.1688888888888889,0.07083139026237117,sf/I/N/ks,_/s/f/I/G/k/s/,s/p/h/i/n/x/_/_/
force,173350.0,385.22222222222223,0.5449403658368039,f/oU/rs,_/_/f/o/r/s/_/,_/_/f/o/r/c/e/_/
quilt,4591.0,10.202222222222222,0.22104529532206832,kw/I/lt,_/k/w/I/l/t/_/,_/_/q/u/i/l/t/_/
crave,2835.0,6.3,0.18186666892671327,kr/eI/v,_/k/r/e/j/v/_/,_/c/r/a/v/e/_/_/
quill,526.0,1.1688888888888889,0.07083139026237117,kw/I/l,_/k/w/I/l/_/_/,_/_/q/u/i/l/l/_/
jamb,291.0,0.6466666666666666,0.05,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/b/_/_/
mooch,68.0,0.1511111111111111,0.05,m/u/tS/,_/_/m/u/C/_/_/,_/_/m/o/o/c/h/_/
call,389556.0,865.68,0.6188861824517977,k/O/l,_/_/k/a/l/_/_/,_/_/c/a/l/l/_/_/
calm,18312.0,40.693333333333335,0.34128149831091115,k/A/m,_/_/k/a/m/_/_/,_/_/c/a/l/m/_/_/
calf,4615.0,10.255555555555556,0.22147983250316208,k/&/f,_/_/k/@/f/_/_/,_/_/c/a/l/f/_/_/
strop,48.0,0.10666666666666667,0.05,str/A/p,s/t/r/a/p/_/_/,s/t/r/o/p/_/_/_/
sate,337.0,0.7488888888888889,0.05114002892141632,s/eI/t,_/_/s/e/j/t/_/,_/_/s/a/t/e/_/_/
deck,14511.0,32.24666666666667,0.3205698265887768,d/E/k,_/_/d/E/k/_/_/,_/_/d/e/c/k/_/_/
carve,7777.0,17.282222222222224,0.2658576737927426,k/A/rv,_/_/k/a/r/v/_/,_/_/c/a/r/v/e/_/
wend,342.0,0.76,0.05171943561003379,w/E/nd,_/_/w/E/n/d/_/,_/_/w/e/n/d/_/_/
droll,257.0,0.5711111111111111,0.05,dr/oU/l,_/d/r/o/l/_/_/,_/d/r/o/l/l/_/_/
dour,537.0,1.1933333333333334,0.07185673784023154,d/U/r,_/_/d/U/r/_/_/,_/_/d/o/u/r/_/_/
grade,36129.0,80.28666666666666,0.4023626228430993,gr/eI/d,_/g/r/e/j/d/_/,_/g/r/a/d/e/_/_/
spoiled,760.0,1.6888888888888889,0.09049335780308591,sp/Oi/ld,_/s/p/o/j/l/d/,_/s/p/o/i/l/e/d/
churn,3251.0,7.224444444444444,0.19277537005755999,/tS/@/rn,_/_/C/^/r/n/_/,_/c/h/u/r/n/_/_/
chest,26203.0,58.22888888888889,0.3734000263983953,/tS/E/st,_/_/C/E/s/t/_/,_/c/h/e/s/t/_/_/
chess,3206.0,7.124444444444444,0.1916561606490057,/tS/E/s,_/_/C/E/s/_/_/,_/c/h/e/s/s/_/_/
hoard,1422.0,3.16,0.13041753786077262,h/oU/rd,_/_/h/o/r/d/_/,_/_/h/o/a/r/d/_/
bat,11598.0,25.773333333333333,0.30075826773453956,b/&/t,_/_/b/@/t/_/_/,_/_/b/a/t/_/_/_/
bar,51773.0,115.05111111111111,0.4349368105065748,b/A/r,_/_/b/a/r/_/_/,_/_/b/a/r/_/_/_/
bay,37376.0,83.05777777777777,0.40542951975439107,b/eI/,_/_/b/e/j/_/_/,_/_/b/a/y/_/_/_/
bag,48274.0,107.27555555555556,0.4285919990578466,b/&/g,_/_/b/@/g/_/_/,_/_/b/a/g/_/_/_/
baa,31.0,0.06888888888888889,0.05,b/&/,_/_/b/@/_/_/_/,_/_/b/a/a/_/_/_/
ban,19082.0,42.404444444444444,0.34496120084212745,b/A/n,_/_/b/a/n/_/_/,_/_/b/a/n/_/_/_/
bah,496.0,1.1022222222222222,0.06797513299108547,b/A/,_/_/b/a/_/_/_/,_/_/b/a/h/_/_/_/
sail,9175.0,20.38888888888889,0.2802160264635625,s/eI/l,_/_/s/e/j/l/_/,_/_/s/a/i/l/_/_/
conch,550.0,1.2222222222222223,0.07305388037141394,k/A/N/k,_/_/k/a/G/k/_/,_/_/c/o/n/c/h/_/
three,305644.0,679.2088888888889,0.5967213932284349,/T/r/i/,_/T/r/i/_/_/_/,t/h/r/e/e/_/_/_/
piste,36.0,0.08,0.05,p/i/st,_/_/p/i/s/t/_/,_/_/p/i/s/t/e/_/
sly,1851.0,4.113333333333333,0.1492948475772424,sl/aI/,_/s/l/a/j/_/_/,_/s/l/y/_/_/_/_/
spawn,3466.0,7.702222222222222,0.19794148495029043,sp/O/n,_/s/p/a/n/_/_/,_/s/p/a/w/n/_/_/
grown,948.0,2.1066666666666665,0.10370626523416547,gr/oU/n,_/g/r/o/n/_/_/,_/g/r/o/w/n/_/_/
growl,3879.0,8.62,0.20711460750425423,gr/AU/l,_/g/r/a/w/l/_/,_/g/r/o/w/l/_/_/
quant,145.0,0.32222222222222224,0.05,kw/&/nt,_/k/w/@/n/t/_/,_/_/q/u/a/n/t/_/
left,65111.0,144.6911111111111,0.45574649000556516,l/E/ft,_/_/l/E/f/t/_/,_/_/l/e/f/t/_/_/
just,813167.0,1807.0377777777778,0.6861598429617894,/dZ/@/st,_/_/J/^/s/t/_/,_/_/j/u/s/t/_/_/
squad,6205.0,13.78888888888889,0.24645736889987752,skw/A/d,s/k/w/a/d/_/_/,_/s/q/u/a/d/_/_/
dense,6596.0,14.657777777777778,0.25168056835948743,d/E/ns,_/_/d/E/n/s/_/,_/_/d/e/n/s/e/_/
bold,8250.0,18.333333333333332,0.2709719997206722,b/oU/ld,_/_/b/o/l/d/_/,_/_/b/o/l/d/_/_/
boll,354.0,0.7866666666666666,0.05309522108991415,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/l/l/_/_/
sift,2568.0,5.706666666666667,0.17411102063675055,s/I/ft,_/_/s/I/f/t/_/,_/_/s/i/f/t/_/_/
bolt,8452.0,18.782222222222224,0.27307191898414146,b/oU/lt,_/_/b/o/l/t/_/,_/_/b/o/l/t/_/_/
lieu,1061.0,2.3577777777777778,0.11081754040205562,l/u/,_/_/l/u/_/_/_/,_/_/l/i/e/u/_/_/
chime,2316.0,5.1466666666666665,0.16613398641041902,/tS/aI/m,_/_/C/a/j/m/_/,_/c/h/i/m/e/_/_/
berg,35.0,0.07777777777777778,0.05,b/@/rg,_/_/b/^/r/g/_/,_/_/b/e/r/g/_/_/
berm,451.0,1.0022222222222221,0.06351625333759528,b/@/rm,_/_/b/^/r/m/_/,_/_/b/e/r/m/_/_/
sling,2873.0,6.384444444444444,0.18291890340501835,sl/I/N/,_/s/l/I/G/_/_/,_/s/l/i/n/g/_/_/
slink,693.0,1.54,0.08528183708771066,sl/I/N/k,_/s/l/I/G/k/_/,_/s/l/i/n/k/_/_/
stoke,1045.0,2.3222222222222224,0.10984360694266747,st/oU/k,_/s/t/o/k/_/_/,_/s/t/o/k/e/_/_/
jones,40.0,0.08888888888888889,0.05,/dZ/oU/nz,_/_/J/o/n/z/_/,_/_/j/o/n/e/s/_/
mild,8381.0,18.624444444444446,0.2723393093360639,m/aI/ld,_/_/m/a/j/l/d/,_/_/m/i/l/d/_/_/
mile,72054.0,160.12,0.46495573952788594,m/aI/l,_/_/m/a/j/l/_/,_/_/m/i/l/e/_/_/
schnook,17.0,0.03777777777777778,0.05,/S/n/U/k,_/S/n/U/k/_/_/,c/h/n/o/o/k/_/s/
mill,10394.0,23.09777777777778,0.2911257934292838,m/I/l,_/_/m/I/l/_/_/,_/_/m/i/l/l/_/_/
smock,551.0,1.2244444444444444,0.07314532266822601,sm/A/k,_/s/m/a/k/_/_/,_/s/m/o/c/k/_/_/
milk,21494.0,47.76444444444444,0.35561402885168475,m/I/lk,_/_/m/I/l/k/_/,_/_/m/i/l/k/_/_/
prom,1899.0,4.22,0.15118369939812462,pr/A/m,_/p/r/a/m/_/_/,_/p/r/o/m/_/_/_/
dim,6894.0,15.32,0.2554703286711178,d/I/m,_/_/d/I/m/_/_/,_/_/d/i/m/_/_/_/
din,1478.0,3.2844444444444445,0.13311422181502106,d/I/n,_/_/d/I/n/_/_/,_/_/d/i/n/_/_/_/
die,108355.0,240.7888888888889,0.502092146159402,d/aI/,_/_/d/a/j/_/_/,_/_/d/i/e/_/_/_/
dig,14767.0,32.815555555555555,0.3221220495639628,d/I/g,_/_/d/I/g/_/_/,_/_/d/i/g/_/_/_/
dit,77.0,0.1711111111111111,0.05,d/I/t,_/_/d/I/t/_/_/,_/_/d/i/t/_/_/_/
dip,9907.0,22.015555555555554,0.2869219822950085,d/I/p,_/_/d/I/p/_/_/,_/_/d/i/p/_/_/_/
wail,3570.0,7.933333333333334,0.20033949347086982,w/eI/l,_/_/w/e/j/l/_/,_/_/w/a/i/l/_/_/
bloke,290.0,0.6444444444444445,0.05,bl/oU/k,_/b/l/o/k/_/_/,_/b/l/o/k/e/_/_/
clerk,8489.0,18.864444444444445,0.2734513888833329,kl/@/rk,_/k/l/^/r/k/_/,_/c/l/e/r/k/_/_/
waif,237.0,0.5266666666666666,0.05,w/eI/f,_/_/w/e/j/f/_/,_/_/w/a/i/f/_/_/
french,42639.0,94.75333333333333,0.4173477586728759,fr/E/n/tS/,_/f/r/E/n/C/_/,_/f/r/e/n/c/h/_/
wait,127261.0,282.8022222222222,0.5167496790318161,w/eI/t,_/_/w/e/j/t/_/,_/_/w/a/i/t/_/_/
strake,44.0,0.09777777777777778,0.05,str/eI/k,s/t/r/e/j/k/_/,s/t/r/a/k/e/_/_/
perk,2652.0,5.8933333333333335,0.17662261394166626,p/@/rk,_/_/p/^/r/k/_/,_/_/p/e/r/k/_/_/
perm,286.0,0.6355555555555555,0.05,p/E/rm,_/_/p/E/r/m/_/,_/_/p/e/r/m/_/_/
perv,46.0,0.10222222222222223,0.05,p/@/rv,_/_/p/^/r/v/_/,_/_/p/e/r/v/_/_/
pert,316.0,0.7022222222222222,0.05,p/@/rt,_/_/p/^/r/t/_/,_/_/p/e/r/t/_/_/
fly,46234.0,102.74222222222222,0.4246790359698507,fl/aI/,_/f/l/a/j/_/_/,_/f/l/y/_/_/_/_/
souk,129.0,0.2866666666666667,0.05,s/u/k,_/_/s/u/k/_/_/,_/_/s/o/u/k/_/_/
flu,5143.0,11.428888888888888,0.2305519371384632,fl/u/,_/f/l/u/_/_/_/,_/f/l/u/_/_/_/_/
soul,25962.0,57.693333333333335,0.372569016803095,s/oU/l,_/_/s/o/l/_/_/,_/_/s/o/u/l/_/_/
soup,12474.0,27.72,0.30717957119882316,s/u/p,_/_/s/u/p/_/_/,_/_/s/o/u/p/_/_/
sour,6296.0,13.991111111111111,0.24769989362344927,s/AU/r,_/_/s/a/w/r/_/,_/_/s/o/u/r/_/_/
claim,82943.0,184.3177777777778,0.4777569834851656,kl/eI/m,_/k/l/e/j/m/_/,_/c/l/a/i/m/_/_/
drawer,7496.0,16.657777777777778,0.2626782119388197,dr/O/r,_/d/r/a/r/_/_/,_/d/r/a/w/e/r/_/
switch,20348.0,45.217777777777776,0.3507068932661145,sw/I/tS/,_/s/w/I/C/_/_/,_/s/w/i/t/c/h/_/
thane,20.0,0.044444444444444446,0.05,/T/eI/n,_/_/T/e/j/n/_/,_/t/h/a/n/e/_/_/
maid,4310.0,9.577777777777778,0.2157978351830155,m/eI/d,_/_/m/e/j/d/_/,_/_/m/a/i/d/_/_/
maim,627.0,1.3933333333333333,0.07984040591889888,m/eI/m,_/_/m/e/j/m/_/,_/_/m/a/i/m/_/_/
ours,7329.0,16.286666666666665,0.2607349277210972,/AU/rz,_/_/_/a/w/r/z/,_/_/_/o/u/r/s/_/
main,50501.0,112.22444444444444,0.432680842030402,m/eI/n,_/_/m/e/j/n/_/,_/_/m/a/i/n/_/_/
gird,304.0,0.6755555555555556,0.05,g/@/rd,_/_/g/^/r/d/_/,_/_/g/i/r/d/_/_/
girl,129242.0,287.20444444444445,0.5181579091367969,g/@/rl,_/_/g/^/r/l/_/,_/_/g/i/r/l/_/_/
lad,2092.0,4.648888888888889,0.15840772691608426,l/&/d,_/_/l/@/d/_/_/,_/_/l/a/d/_/_/_/
lag,3878.0,8.617777777777778,0.20709347131140432,l/&/g,_/_/l/@/g/_/_/,_/_/l/a/g/_/_/_/
yurt,234.0,0.52,0.05,/j/U/rt,_/_/j/U/r/t/_/,_/_/y/u/r/t/_/_/
spiel,325.0,0.7222222222222222,0.05,sp/i/l,_/s/p/i/l/_/_/,_/s/p/i/e/l/_/_/
daunt,244.0,0.5422222222222223,0.05,d/O/nt,_/_/d/a/n/t/_/,_/_/d/a/u/n/t/_/
luge,283.0,0.6288888888888889,0.05,l/u/Z/,_/_/l/u/B/_/_/,_/_/l/u/g/e/_/_/
dash,6651.0,14.78,0.25239193697765033,d/&/S/,_/_/d/@/S/_/_/,_/_/d/a/s/h/_/_/
voiced,107.0,0.23777777777777778,0.05,v/Oi/st,_/_/v/o/j/s/t/,_/_/v/o/i/c/e/d/
clunk,275.0,0.6111111111111112,0.05,kl/@/N/k,_/k/l/^/G/k/_/,_/c/l/u/n/k/_/_/
trace,18946.0,42.102222222222224,0.34432194786079157,tr/eI/s,_/t/r/e/j/s/_/,_/t/r/a/c/e/_/_/
track,51354.0,114.12,0.4341998156180724,tr/&/k,_/t/r/@/k/_/_/,_/t/r/a/c/k/_/_/
baize,63.0,0.14,0.05,b/eI/z,_/_/b/e/j/z/_/,_/_/b/a/i/z/e/_/
tract,4387.0,9.748888888888889,0.2172659456268732,tr/&/kt,_/t/r/@/k/t/_/,_/t/r/a/c/t/_/_/
zen,64.0,0.14222222222222222,0.05,z/E/n,_/_/z/E/n/_/_/,_/_/z/e/n/_/_/_/
pebble,2343.0,5.206666666666667,0.1670227058576808,p/E/bl,_/_/p/E/b/l/_/,_/_/p/e/b/b/l/e/
gage,39.0,0.08666666666666667,0.05,g/eI/dZ/,_/_/g/e/j/J/_/,_/_/g/a/g/e/_/_/
kook,250.0,0.5555555555555556,0.05,k/u/k,_/_/k/u/k/_/_/,_/_/k/o/o/k/_/_/
pained,801.0,1.78,0.09354200104998385,p/eI/nd,_/_/p/e/j/n/d/,_/_/p/a/i/n/e/d/
terse,511.0,1.1355555555555557,0.06941440772427306,t/@/rs,_/_/t/^/r/s/_/,_/_/t/e/r/s/e/_/
marl,68.0,0.1511111111111111,0.05,m/A/rl,_/_/m/a/r/l/_/,_/_/m/a/r/l/_/_/
mark,42915.0,95.36666666666666,0.417931902301586,m/A/rk,_/_/m/a/r/k/_/,_/_/m/a/r/k/_/_/
mart,41.0,0.09111111111111111,0.05,m/A/rt,_/_/m/a/r/t/_/,_/_/m/a/r/t/_/_/
stacked,718.0,1.5955555555555556,0.08726131738631822,st/&/kt,_/s/t/@/k/t/_/,_/s/t/a/c/k/e/d/
tuck,9592.0,21.315555555555555,0.2840962541489094,t/@/k,_/_/t/^/k/_/_/,_/_/t/u/c/k/_/_/
pap,1021.0,2.2688888888888887,0.10836298646250721,p/&/p,_/_/p/@/p/_/_/,_/_/p/a/p/_/_/_/
par,4611.0,10.246666666666666,0.22140755281514884,p/A/r,_/_/p/a/r/_/_/,_/_/p/a/r/_/_/_/
pat,7195.0,15.988888888888889,0.2591452360931383,p/&/t,_/_/p/@/t/_/_/,_/_/p/a/t/_/_/_/
harsh,9208.0,20.462222222222223,0.2805291631423714,h/A/r/S/,_/_/h/a/r/S/_/,_/_/h/a/r/s/h/_/
